week_id,ad_id,requester,region,recommendation_type,rec_provider
2022-week_06,AD0088UP8R,MoJoe Brewing Company,JP,Yield,UserPopSelectionY
2022-week_06,AD0969JSDL,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD008Y9IXZ,MoJoe Brewing Company,JP,Yield,ManualQ
2022-week_06,AD088DDF6N,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD07DWFXVK,Search Million Culture,JP,Qality,DNNQ
2022-week_06,AD08H6MF6Z,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_06,AD08D786A8,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD000PIA9C,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD08LXR80G,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD08VT8GM8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD00KP8UM8,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_06,AD08X8889T,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD00Y8O8K0,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD07MR8HYH,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD088D8X8S,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_06,AD00868D69,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD08CT89PX,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD000YUR0S,Search Million Culture,JP,Qality,DNNQ
2022-week_06,AD0068FLX8,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_06,AD08N7GHVI,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD0778JSK8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD0088NJOK,Search Million Culture,JP,Qality,UserPopQ
2022-week_06,AD078YGT8,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD07JWH8XY,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_06,AD000FQ8JQ,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD08WXSC99,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_06,AD00GY8UZV,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD0888MHXN,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD097ZR8KS,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD07KYVNQ6,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD09F9KZ98,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_06,AD00EP8W8A,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD08VN99LG,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD086GML8R,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD08ELA0FC,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD08HD8MWY,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD00JO80XD,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD07PPC8RT,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD88788988,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD00U88GSK,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD87878888,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD00909HJJ,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD07H8T8QR,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD08AOUPWP,RelayFoods,JP,Qality,UserPopQ
2022-week_06,AD08MDLWVV,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_06,AD09K8YKXG,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD088XYGLQ,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD088WDQHZ,LocalVox Media,JP,Yield,DNNY
2022-week_06,AD00XLEFGK,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD0888JWCR,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD08LVMLZP,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD087K9MCL,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD09F6GN88,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD08KDX867,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD00FKNSL9,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD07MKG8H8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD07Q86K97,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD008EI8QP,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_06,AD08JVYJGQ,MoJoe Brewing Company,JP,Yield,UserPopY
2022-week_06,AD07P88G8H,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD07XGGVN8,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD00YE8IV8,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD000W6SNF,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_06,AD09C8KC8Z,MoJoe Brewing Company,JP,Yield,UserPopSelectionY
2022-week_06,AD08G87L68,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD078VHTJS,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD098J87V8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD06XZXSG8,Search Million Culture,JP,Qality,DNNQ
2022-week_06,AD0889YQMR,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD07NDJP8S,Search Million Culture,JP,Qality,DNNQ
2022-week_06,AD08WC76YX,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD07KZD7DN,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD00EQ0CFW,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD007G8SUD,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD000W9C0C,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_06,AD07Q6NX8R,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD08W8JQ88,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD07QJ9SZW,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD08GLMGDC,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_06,AD0989K78P,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD07GKN8Q9,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_06,AD08YRQCNS,RelayFoods,JP,Qality,UserPopQ
2022-week_06,AD07977NDD,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD08NX8C78,Search Million Culture,JP,Qality,DNNQ
2022-week_06,AD098JVFS9,iDreamsky Technology,JP,Qality,UserPopSelectionQ
2022-week_06,AD08G8PWN9,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_06,AD08G8PWN9,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_06,AD00RV7LGE,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD88990886,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_06,AD0089HJLV,RelayFoods,JP,Qality,UserPopQ
2022-week_06,AD09878HM8,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_06,AD088ZKH8R,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_06,AD008DJH8G,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD008PGX89,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD09MT87XD,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_06,AD078WWMK8,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD0887SY8H,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD08LSRT89,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD088688TC,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD08G88RPH,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD0788K79L,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD09688XFC,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD088QOHTL,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD09NLF8G7,Search Million Culture,JP,Qality,DNNQ
2022-week_06,AD07F7888,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD098J7THQ,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD07S8L6DF,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD08LRI0DD,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD07DXNHWY,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD0888P6OD,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD08PND8Z7,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_06,AD0788KMGR,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD00UF88S6,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD09FPY7DQ,LocalVox Media,JP,Yield,DNNY
2022-week_06,AD07KYC8G8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_06,AD00SR980C,RelayFoods,JP,Qality,UserPopQ
2022-week_06,AD08C8LR9R,Search Million Culture,JP,Qality,ManualQ
2022-week_06,AD008ZKJ7F,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_06,AD088HED8D,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD008GAHWQ,RelayFoods,JP,Qality,DNNQ
2022-week_06,AD06XXZ8RY,RelayFoods,JP,Qality,UserPopSelectionQ
