week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_41,AD08PP8D66,Search Million Culture,JP,Qality,UserPopQ
2021-week_41,AD07TH7889,RelayFoods,JP,Qality,DNNQ
2021-week_41,AD08YDDKCF,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_41,AD078CDHXN,RelayFoods,JP,Qality,DNNQ
2021-week_41,AD098Y9MMF,Search Million Culture,JP,Qality,DNNQ
2021-week_41,AD007RLHLE,Tab Solutions,JP,Qality,DNNQ
2021-week_41,AD08MAYMCN,Search Million Culture,JP,Qality,DNNQ
2021-week_41,AD08M08R88,Tab Solutions,JP,Qality,UserPopQ
2021-week_41,AD08K8PXJP,Search Million Culture,JP,Qality,UserPopQ
2021-week_41,AD008I0I8Z,Tab Solutions,JP,Qality,DNNQ
2021-week_41,AD099RXL7Q,Search Million Culture,JP,Qality,DNNQ
2021-week_41,AD07P9L8GS,Tab Solutions,JP,Qality,DNNQ
2021-week_41,AD008XXWC9,Tab Solutions,JP,Qality,UserPopQ
2021-week_41,AD078V8QSZ,Search Million Culture,JP,Qality,ManualQ
2021-week_41,AD078PW8ZT,iDreamsky Technology,JP,Qality,DNNQ
2021-week_41,AD088E8D98,RelayFoods,JP,Qality,UserPopQ
2021-week_41,AD08MR6LG8,Tab Solutions,JP,Qality,UserPopQ
2021-week_41,AD08MR6LG8,Tab Solutions,JP,Qality,UserPopQ
2021-week_41,AD07C6RJGF,Tab Solutions,JP,Qality,DNNQ
2021-week_41,AD07Y8Z7CQ,Search Million Culture,JP,Qality,ManualQ
2021-week_41,AD00N9RRVN,Tab Solutions,JP,Qality,DNNQ
2021-week_41,AD08GM8HYZ,Tab Solutions,JP,Qality,DNNQ
2021-week_41,AD09FH8F7K,Modanisa,JP,Qality,DNNQ
2021-week_41,AD07ZNHCV8,Search Million Culture,JP,Qality,DNNQ
2021-week_41,AD079QRQTC,Search Million Culture,JP,Qality,ManualY
2021-week_41,AD079QRQTC,Search Million Culture,JP,Qality,ManualY
2021-week_41,AD079QRQTC,Search Million Culture,JP,Qality,ManualY
2021-week_41,AD079QRQTC,Search Million Culture,JP,Qality,ManualY
2021-week_41,AD07P98ZHP,Pole Star,JP,Yield,DNNY
2021-week_41,AD078SLDNJ,Tab Solutions,JP,Qality,UserPopQ
2021-week_41,AD07WLKHTR,Search Million Culture,JP,Qality,DNNQ
2021-week_41,AD09QWLW89,LocalVox Media,JP,Yield,DNNY
2021-week_41,AD088W68,Tab Solutions,JP,Qality,DNNQ
2021-week_41,AD088W68,Tab Solutions,JP,Qality,DNNQ
2021-week_41,AD006KRXIJ,Search Million Culture,JP,Qality,UserPopQ
2021-week_41,AD00MTHUY8,Tab Solutions,JP,Qality,DNNQ
2021-week_41,AD078XJ7WP,Tab Solutions,JP,Qality,DNNQ
2021-week_41,AD07Z98TV6,Search Million Culture,JP,Qality,DNNQ
2021-week_41,AD08WPHVNN,Search Million Culture,JP,Qality,DNNQ
2021-week_41,AD098PYLPP,Search Million Culture,JP,Qality,DNNQ
2021-week_41,AD0088UK06,Tab Solutions,JP,Qality,DNNQ
2021-week_41,AD08JFW8IR,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_41,AD008URQ8K,Tab Solutions,JP,Qality,DNNQ
2021-week_41,AD009SJK8P,RelayFoods,JP,Qality,UserPopQ
2021-week_41,AD08F8MLWC,Search Million Culture,JP,Qality,DNNQ
2021-week_41,AD06X88GDD,Tab Solutions,JP,Qality,DNNQ
2021-week_41,AD098DD8PG,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_41,AD086L7CXW,Tab Solutions,JP,Qality,UserPopQ
2021-week_41,AD00FNTO8M,Tab Solutions,JP,Qality,UserPopQ
2021-week_41,AD07G8RX6C,Tab Solutions,JP,Qality,DNNQ
2021-week_41,AD077KHP8J,Search Million Culture,JP,Qality,DNNQ
2021-week_41,AD07WT998J,RelayFoods,JP,Qality,DNNQ
2021-week_41,AD078T968R,RelayFoods,JP,Qality,DNNQ
2021-week_41,AD00I8KQJC,Fry Multimedia,JP,Qality,DNNQ
2021-week_41,AD07H8T8N8,RelayFoods,JP,Qality,DNNQ
2021-week_41,AD088QYKMT,RelayFoods,JP,Qality,DNNQ
2021-week_41,AD08J6FCF8,Search Million Culture,JP,Qality,UserPopQ
2021-week_41,AD0888H9J8,Search Million Culture,JP,Qality,DNNQ
