week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_34,AD098C9QR6,Search Million Culture,JP,Qality,UserPopQ
2021-week_34,AD08ZSFFWG,Search Million Culture,JP,Yield,UserPopY
2021-week_34,AD009G9VYL,Search Million Culture,JP,Qality,DNNQ
2021-week_34,AD00EOQM88,Search Million Culture,JP,Qality,UserPopQ
2021-week_34,AD0089DP79,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_34,AD00FO0IS8,Search Million Culture,JP,Qality,DNNQ
2021-week_34,AD08N88G8A,RelayFoods,JP,Qality,UserPopQ
2021-week_34,AD089DTF0I,RelayFoods,JP,Qality,DNNQ
2021-week_34,AD00NCSJO9,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_34,AD00NL8FT8,RelayFoods,JP,Qality,UserPopQ
2021-week_34,AD0869HLL8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_34,AD078MWTKT,Search Million Culture,JP,Qality,DNNQ
2021-week_34,AD08M98VQD,LocalVox Media,JP,Yield,DNNY
2021-week_34,AD08WLRSDQ,LocalVox Media,JP,Yield,RuleBasedY
2021-week_34,AD00ME888M,Search Million Culture,JP,Qality,DNNQ
2021-week_34,AD078HSNMT,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_34,AD08RDHHS6,Search Million Culture,JP,Qality,DNNQ
2021-week_34,AD07HYM7HT,Search Million Culture,JP,Qality,DNNQ
2021-week_34,AD0899JLQR,Search Million Culture,JP,Qality,DNNQ
2021-week_34,AD008LGW9T,RelayFoods,JP,Qality,DNNQ
2021-week_34,AD08PV8F8D,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_34,AD07SY9PJF,Search Million Culture,JP,Qality,DNNQ
2021-week_34,AD07TCNCR8,Search Million Culture,JP,Qality,DNNQ
2021-week_34,AD00T80ZJV,RelayFoods,JP,Qality,DNNQ
2021-week_34,AD0008FQD8,Search Million Culture,JP,Qality,UserPopQ
