region,ad_id,is_success,is_sever
JP,AD079JP88M,yes,
JP,AD08YDCFXG,no,True
JP,AD078P6GRR,yes,
JP,AD09H6PSMQ,yes,
JP,AD06Y8ZW8Y,yes,
JP,AD07VND79X,yes,
JP,AD0087X8CF,yes,
JP,AD00888IS6,yes,
JP,AD009X8PEO,yes,
JP,AD07RQ8QQ8,yes,
JP,AD07K8PGKS,yes,
JP,AD007XAOL8,yes,
JP,AD080AMRZ8,yes,
JP,AD08FLZDDW,yes,
JP,AD00860LHV,yes,
JP,AD087788OW,no,False
JP,AD00DMZW8R,no,False
JP,AD08N9VZM8,yes,
JP,AD07TGD8GJ,yes,
JP,AD008AWH8L,yes,
JP,AD078FT8RL,yes,
JP,AD00OLMSJU,no,True
JP,AD08DZYRVW,yes,
JP,AD0886YZKM,yes,
JP,AD08GHLT7D,yes,
JP,AD097DF8CZ,no,True
JP,AD08KJP788,yes,
JP,AD08L78JLX,yes,
JP,AD087CWY88,yes,
JP,AD08J88AH8,yes,
JP,AD0868WV68,yes,
JP,AD088787N8,yes,
JP,AD0086OIP8,yes,
JP,AD07CCZVFW,yes,
JP,AD009888F0,yes,
JP,AD0088TQZJ,yes,
JP,AD088NGNRY,yes,
JP,AD00O8SER8,yes,
JP,AD00S7SSO8,yes,
JP,AD008IU7S8,yes,
JP,AD08P7MV8P,no,False
JP,AD08DFDVXJ,no,False
JP,AD076FDT8D,yes,
JP,AD008A8NZN,yes,
JP,AD000C8VT7,yes,
JP,AD09NTCWRZ,yes,
JP,AD078NZSL8,yes,
JP,AD08D8K8KN,yes,
JP,AD07878N7X,yes,
JP,AD007LD8IP,yes,
JP,AD078TFMWD,yes,
JP,AD07TX98S8,yes,
JP,AD00LHH8OD,yes,
JP,AD088QMQQQ,yes,
JP,AD008FNWLU,yes,
JP,AD088QKCZ8,yes,
JP,AD078868PZ,yes,
JP,AD08J9NDAW,yes,
JP,AD08DVDF8D,no,False
JP,AD0096LXIG,yes,
JP,AD07899889,yes,
JP,AD07887NNC,yes,
JP,AD008868L0,yes,
JP,AD08LH8O8J,yes,
JP,AD0088E6GW,yes,
JP,AD07X8XL8T,yes,
JP,AD0869CMW8,yes,
JP,AD0778P8DD,yes,
JP,AD07PMT8JF,yes,
JP,AD00UF8C8L,no,False
JP,AD07ZQM8FK,no,True
JP,AD08LZYRU8,yes,
JP,AD07M8LFZ8,yes,
JP,AD08LZD8DE,no,False
JP,AD089NZIMU,yes,
JP,AD07RW8Z9V,yes,
JP,AD00VWJFIP,yes,
JP,AD08C9R8LM,yes,
JP,AD078WTL8Y,no,True
JP,AD078FW888,yes,
JP,AD08XQDYRX,yes,
JP,AD00XKEL8M,yes,
JP,AD07L8T88P,yes,
JP,AD008SOH8H,no,False
JP,AD08CGV8KD,no,True
JP,AD098TR8XQ,yes,
JP,AD0788CY9Y,yes,
JP,AD00LDG8FC,yes,
JP,AD0888K8R8,yes,
JP,AD08HMSCRR,yes,
JP,AD00XU7W88,no,True
JP,AD09DCTXR8,yes,
JP,AD07FHL6HY,yes,
JP,AD00AK79HV,yes,
JP,AD09FTC8Q6,no,True
JP,AD0786S688,no,False
