week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_43,AD078K8GC8,RelayFoods,JP,Qality,ManualQ
2021-week_43,AD097TW8KJ,LocalVox Media,JP,Yield,DNNY
2021-week_43,AD00PAF8CH,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD07SM8V88,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD07X8RCW8,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD008UIXM8,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD00WO968P,RelayFoods,JP,Qality,UserPopQ
2021-week_43,AD08W8K98R,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD00AROLU7,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD06ZYGXDM,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD088H8ZRP,Tab Solutions,JP,Qality,DNNQ
2021-week_43,AD07Z8Y88F,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD078888W8,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD0988ZV8J,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD080LJOQI,Tab Solutions,JP,Qality,UserPopQ
2021-week_43,AD098JK8L8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_43,AD0878K7MJ,RelayFoods,JP,Qality,UserPopQ
2021-week_43,AD07ZK8NMV,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD07YHN8GM,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD07X886JC,RelayFoods,JP,Qality,UserPopQ
2021-week_43,AD08XK8YVL,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD098H8MHL,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD000FQSOE,Tab Solutions,JP,Qality,DNNQ
2021-week_43,AD00HYOUSD,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_43,AD07K8XFV,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD0088XK8R,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_43,AD07MK8C8S,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD07TJHWYF,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD0086F9KQ,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD07GZKR8L,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD08KXC88P,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD07MC8SVT,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD08GFH79O,RelayFoods,JP,Qality,UserPopQ
2021-week_43,AD07T9LYTJ,Search Million Culture,JP,Qality,DNNQ
2021-week_43,AD07JM9SCF,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD07LQTZZM,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD07G8YQ86,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD08QMQ78D,iDreamsky Technology,JP,Qality,DNNQ
2021-week_43,AD07X8VJ8Q,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD07HH88FT,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_43,AD06XYWWM,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD000NNQNO,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD08M9MQ8J,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD08HQYX87,Tab Solutions,JP,Qality,DNNQ
2021-week_43,AD0868DC86,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD07RWWZT8,Tab Solutions,JP,Qality,DNNQ
2021-week_43,AD07RWWZT8,Search Million Culture,JP,Qality,DNNQ
2021-week_43,AD07RWWZT8,Search Million Culture,JP,Qality,DNNQ
2021-week_43,AD088KRHF,RelayFoods,JP,Qality,UserPopQ
2021-week_43,AD000YG688,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD08698NF8,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD07XMC8XP,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD08KFTT6X,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD08FW9LG7,Tab Solutions,JP,Qality,DNNQ
2021-week_43,AD0088TQVF,RelayFoods,JP,Qality,UserPopQ
2021-week_43,AD08M8VPI6,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD0886YT88,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD08V8JXVR,RelayFoods,JP,Qality,UserPopQ
2021-week_43,AD07N7S8LT,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD00EC889D,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD008VAXFY,RelayFoods,JP,Qality,UserPopQ
2021-week_43,AD096TJTY6,Search Million Culture,JP,Qality,DNNQ
2021-week_43,AD078M8H8X,RelayFoods,JP,Qality,UserPopQ
2021-week_43,AD07988GCS,RelayFoods,JP,Qality,UserPopQ
2021-week_43,AD008EDV0J,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD088WMDC8,Search Million Culture,JP,Qality,DNNQ
2021-week_43,AD09GN8HMC,Modanisa,JP,Qality,DNNQ
2021-week_43,AD08NQHW8,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD08FLVMLV,Search Million Culture,JP,Qality,DNNQ
2021-week_43,AD098DNMW8,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD009SU77Y,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD006G688D,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD08GLVSMF,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD07TFHC8K,LocalVox Media,JP,Yield,DNNY
2021-week_43,AD07VG79Z9,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD08YRPFGZ,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD08N87PAG,Tab Solutions,JP,Qality,DNNQ
2021-week_43,AD07876M98,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD088DXCT8,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD07L888VZ,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD08LWKD8H,Search Million Culture,JP,Qality,DNNQ
2021-week_43,AD07GYWS68,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_43,AD0088M99U,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD0789GZ9C,RelayFoods,JP,Qality,UserPopQ
2021-week_43,AD07VPGQVH,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD07K8DVT9,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_43,AD07XDX8TW,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD08XTWPRP,RelayFoods,JP,Qality,DNNQ
2021-week_43,AD098CRL88,RelayFoods,JP,Qality,DNNQ
