week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_35,AD08MTVK8X,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_35,AD07H8HHMJ,Search Million Culture,JP,Qality,DNNQ
2021-week_35,AD088S8W9Y,MoJoe Brewing Company,JP,Yield,ManualQ
2021-week_35,AD078KM8GX,RelayFoods,JP,Qality,UserPopQ
2021-week_35,AD08WSHW8G,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_35,AD088R8SVF,Crescendo Networks,JP,Qality,DNNQ
2021-week_35,AD00IYIY6M,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_35,AD08N878W,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_35,AD07NT8X8Q,iDreamsky Technology,JP,Qality,ManualQ
2021-week_35,AD00U8U9IW,RelayFoods,JP,Qality,UserPopQ
2021-week_35,AD008KFFOM,RelayFoods,JP,Qality,DNNQ
2021-week_35,AD00CD8IN6,Search Million Culture,JP,Qality,DNNQ
2021-week_35,AD08XLKN88,Search Million Culture,JP,Qality,DNNQ
2021-week_35,AD0088NWMI,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_35,AD0088Y0HP,Search Million Culture,JP,Qality,DNNQ
2021-week_35,AD07GT88X8,Search Million Culture,JP,Qality,DNNQ
2021-week_35,AD08LPD6N8,Search Million Culture,JP,Qality,DNNQ
2021-week_35,AD08SQ7GHH,Search Million Culture,JP,Qality,DNNQ
2021-week_35,AD086X9888,RelayFoods,JP,Qality,UserPopQ
2021-week_35,AD008U0NLG,RelayFoods,JP,Qality,DNNQ
2021-week_35,AD0086GOQL,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_35,AD07SN8ZPV,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_35,AD08COSMM8,Search Million Culture,JP,Qality,UserPopQ
2021-week_35,AD08K8RQSY,G-mode,JP,Qality,DNNQ
2021-week_35,AD098RX8TF,Search Million Culture,JP,Qality,UserPopQ
2021-week_35,AD079L8Z8K,Search Million Culture,JP,Qality,DNNQ
2021-week_35,AD0888HXNQ,Search Million Culture,JP,Qality,UserPopQ
2021-week_35,AD008YOMJ9,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_35,AD009GX80X,Search Million Culture,JP,Qality,DNNQ
2021-week_35,AD08V8LNQS,Search Million Culture,JP,Qality,DNNQ
2021-week_35,AD08V8LNQS,Search Million Culture,JP,Qality,DNNQ
2021-week_35,AD07TJ8CRL,Search Million Culture,JP,Qality,ManualQ
2021-week_35,AD07YYNFMP,VarVee,JP,Yield,UserPopY
2021-week_35,AD0086I9OG,Search Million Culture,JP,Qality,DNNQ
2021-week_35,AD078N7886,Fry Multimedia,JP,Qality,DNNQ
2021-week_35,AD07Y88JK8,Search Million Culture,JP,Qality,UserPopQ
2021-week_35,AD079Q9JT8,MoJoe Brewing Company,JP,Yield,RuleBasedY
2021-week_35,AD0008RINE,Search Million Culture,JP,Qality,DNNQ
