week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_44,AD086YNWLX,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08LXCMMF,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD007QR878,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07VCP8JX,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_44,AD07XC6Q7K,iDreamsky Technology,JP,Qality,DNNQ
2021-week_44,AD08DAZUNK,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD087CGG8K,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD000FHPE6,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD0998JS8N,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07MV8WZ9,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD07TJYH99,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07FCN87V,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00FYNLF7,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD07G8K8RG,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07SLLHHG,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07SHZJQ9,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07TJMHRZ,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07S9RD7P,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD07FQCG98,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD000OVGX0,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_44,AD08M88UR8,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD07VPVD87,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD080AZ9CV,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00888RIR,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD098L7RWG,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD07M9VJJL,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD008GQXJG,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD0888MQFL,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD008FT8H0,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD007V8JO0,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD07XH6GQG,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08CSGLH8,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD099WF7D8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD0988YD6S,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_44,AD000PA7SV,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD008IIJH8,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD000F8F9J,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD0886D98T,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07NL8CMS,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08TX8NJC,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD088679ND,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD088JR87M,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07HHDVHZ,VarVee,JP,Yield,DNNY
2021-week_44,AD08CHF6DC,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08MTL76F,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD00YC8M8K,Tab Solutions,JP,Qality,ManualQ
2021-week_44,AD00YC8M8K,Search Million Culture,JP,Qality,ManualQ
2021-week_44,AD08JIMSFH,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD08M09QA0,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD008889AE,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08KSCPDP,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08J6VSMS,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07FDW68H,Search Million Culture,JP,Qality,UserPopQ
2021-week_44,AD0000999X,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD06XK78H,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08X88GD8,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD007A8XON,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD076PLLQ8,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD007JQJMQ,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD008HTQ8O,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07878N99,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00NPJLG0,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07JK88Y8,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD07C6SMM8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD000EGNC8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07TFS8ZP,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD09HZD8ZW,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD0887889J,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08M08YP8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD0098ZQ7X,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD008M7AX8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD078YNCX,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD06Y8FVH9,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD099DV6WK,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD06Y6FS6C,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD88680609,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD08ZN8RD8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08MM78ZY,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00KVHU6H,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD07F8CCSJ,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD07CK87M,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07XDQ8L8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00AH6LJA,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD08GT8MSH,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD077GNKGT,RelayFoods,JP,Qality,ManualQ
2021-week_44,AD07WXL6T8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_44,AD07CY8TMP,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08KDMHGQ,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD00MTV888,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD008TZ8QF,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00PWYIE6,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08XM9CJC,LocalVox Media,JP,Yield,RuleBasedY
2021-week_44,AD07MH86TC,VarVee,JP,Yield,ManualQ
2021-week_44,AD09G66XVR,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD087WJ898,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD00EN6QDS,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD00EN6QDS,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD08FJR6OS,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD80889607,Search Million Culture,JP,Qality,UserPopQ
2021-week_44,AD07MXSZX,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD08MXTTVQ,LocalVox Media,JP,Yield,DNNY
2021-week_44,AD08K88DS8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD09HRFXN8,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD08ZND6Y7,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07QVDWJF,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD0000889V,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_44,AD00AV8Y7O,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD098TTCH8,Search Million Culture,JP,Qality,DNNQ
2021-week_44,AD098QLNCD,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_44,AD08NJML6P,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08YDD688,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD096PH68F,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD008I8ICI,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00XX6Y8D,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD000TGHEM,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07SLNRP7,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00J968XV,Search Million Culture,JP,Qality,UserPopQ
2021-week_44,AD0768VSGD,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00A0HZN8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08K9S867,Pole Star,JP,Qality,DNNQ
2021-week_44,AD08NYVPRY,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08QEKQ,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00EOI6XV,Tab Solutions,JP,Qality,UserPopQ
2021-week_44,AD099M89ZY,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08L8JTY8,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD08N89IQP,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD0797D6F8,Tab Solutions,JP,Qality,DNNQ
2021-week_44,AD00KHO0ZQ,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD07RT8K8C,RelayFoods,JP,Qality,DNNQ
2021-week_44,AD00P88UIN,RelayFoods,JP,Qality,UserPopQ
2021-week_44,AD06XCKFST,iDreamsky Technology,JP,Qality,DNNQ
