week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_48,AD00UROWI8,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07Y8D9QL,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08YRX8VT,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD08LDV8FX,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD000XIZO7,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD088GDP6K,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD08N9KEAL,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07K9DHP9,Modanisa,JP,Qality,DNNQ
2021-week_48,AD07VJMWD8,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD00LH9R7K,LocalVox Media,JP,Yield,UserPopY
2021-week_48,AD07ZH8NND,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD09HJRSHH,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD088SQ78C,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07HX677Q,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD000TKDFU,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD08LZJJW8,LocalVox Media,JP,Yield,UserPopY
2021-week_48,AD0088O8T8,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08M8RJ8K,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD008FDXL8,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_48,AD088888NI,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07YKTDS8,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07JLYPQ8,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07GKPCN8,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07PLQV8V,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08LKNQ86,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07JZ8LD7,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD07K78JPY,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08NYZS8J,LocalVox Media,JP,Yield,RuleBasedY
2021-week_48,AD08MXDTHX,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_48,AD08DG7JVJ,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD09MR7RHL,LocalVox Media,JP,Yield,DNNY
2021-week_48,AD088ZKSD8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_48,AD08MWWF8,LocalVox Media,JP,Yield,DNNY
2021-week_48,AD08G8LFMD,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08QDL9LR,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD00YM8N8E,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD00TPF8M6,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07YV8HVX,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08SJ8VW7,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD088XX67D,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD008PE7RM,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD00GH788P,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD0899SQ8R,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD0086GG88,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_48,AD07D8DF8Y,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD0978HX8F,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07PX97G8,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD0888SQ88,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD088DP8HN,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_48,AD008XCWU7,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08LYRGYQ,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08G9GZHM,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07NDPFH8,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07J87889,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07SM6R8M,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD09CK8G88,LocalVox Media,JP,Yield,DNNY
2021-week_48,AD08GQ88LW,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD089C8NSY,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08GZVDGH,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD098FPS88,LocalVox Media,JP,Yield,DNNY
2021-week_48,AD008I8U78,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD089LGVQR,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD07KM8X9W,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD09887SSJ,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD078GL8FV,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07N8MKPC,LocalVox Media,JP,Yield,UserPopY
2021-week_48,AD00R688K8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_48,AD088IIJDR,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07ZXPWVP,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD00JIL88E,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD00Q8QHS,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD088RVW88,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD077P7T89,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD078SWR68,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08FJ8GTQ,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08N80ITG,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08L788KM,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD09KTY8T9,LocalVox Media,JP,Yield,DNNY
2021-week_48,AD88987886,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD07TMCPJH,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08X8PTST,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08HRQGDD,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD07CHTFZZ,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD00CY0P8Q,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD08MG806E,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD00VJMDHI,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07GK6CJG,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD07DP8R8K,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD00AFRN88,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD00JOOTKJ,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD089RHYQO,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD089C8X8F,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08K8D88N,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD0798P8H8,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08FESCEQ,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD078LDRX9,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08QZZXFD,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD096LY8DR,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD08T8W89C,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD008Q8TQU,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD00ASV08X,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08TVC8C8,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08D988LK,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08D8CG8V,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08UPTF8W,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD079KYP98,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD00897X8L,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD00S887XM,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD078XF7CT,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD008EMTZQ,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07SK886W,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD08QDZYTG,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD088FJ8FJ,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD089W9D88,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD00KHO0ZQ,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_48,AD079F6N9G,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD09M8H8GH,iDreamsky Technology,JP,Qality,DNNQ
2021-week_48,AD08LPLG78,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_48,AD008LPIKQ,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD098HZSTP,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD00IGOW8X,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07FKS89S,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD008VUV8A,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_48,AD08CH8YFW,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07JP6NV8,LocalVox Media,JP,Yield,UserPopY
2021-week_48,AD0899PXCV,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD0778RZNC,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD0878V9JG,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD008H8887,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD00V8J8Q6,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_48,AD088P7JYN,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD00DEUMAR,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD00H96THJ,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD09MK6P7R,G-mode,JP,Qality,DNNQ
2021-week_48,AD07RQ9CG7,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD0008XPC9,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD078Y8JFC,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07N8K8QZ,LocalVox Media,JP,Yield,DNNY
2021-week_48,AD079PRCZT,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07C79XL9,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08L0Z8RM,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_48,AD088GAQL8,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD07N9969N,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_48,AD08KJ68W7,LocalVox Media,JP,Yield,DNNY
2021-week_48,AD088D8W8G,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD008AU8XS,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08QVJJLM,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_48,AD079NXCWF,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD00887XSS,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07HH97NV,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD00E8ZSE8,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07TWZ88T,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD0769888N,iDreamsky Technology,JP,Qality,DNNQ
2021-week_48,AD00QLIN98,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD0787J8QG,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08R8Y8LZ,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_48,AD09869888,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD06VVFXT8,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD07DZCHLK,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD0798RFDD,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD0889RVGX,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08JO8C89,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07Z88PKD,iDreamsky Technology,JP,Qality,DNNQ
2021-week_48,AD088QN8ZK,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD00KV8LJX,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08CE8788,RelayFoods,JP,Qality,ManualQ
2021-week_48,AD07F8MZ77,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08Z8C788,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08HQHZVK,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07WCN6TL,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD0878U8P9,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07CN8WJF,Search Million Culture,JP,Qality,ManualQ
2021-week_48,AD08808888,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD08CY8RSQ,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08YNTPSP,LocalVox Media,JP,Yield,DNNY
2021-week_48,AD0088ZOOT,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD098VS8RN,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD0060S8HO,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08FFYJ88,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD008YLV0D,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD088HLJKV,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD0886FE88,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD008VP68N,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08HL8GX7,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08Z88ZYY,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD00O8NXSM,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD08888879,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD008GJY88,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07H8LPQF,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD088YH8WL,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD06X9PFZ9,iDreamsky Technology,JP,Qality,DNNQ
2021-week_48,AD06X9PFZ9,iDreamsky Technology,JP,Qality,DNNQ
2021-week_48,AD07VDL8M8,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD008U8YV7,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD008Z8SIG,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD079YFY8Q,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD079QC88X,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07G8JNSM,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD088976WD,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD079J68M8,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD008JJVI9,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD08JHLO8Q,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD00A786TQ,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_48,AD007TFQ8Q,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_48,AD08GWZHQZ,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD00D699UC,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07SDG89P,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD008DXU9Q,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD00888JEH,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD008VCPV8,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD0867MOTA,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD088GLHV8,LocalVox Media,JP,Yield,DNNY
2021-week_48,AD006UR88J,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD088GK9X,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD088HWYTT,RelayFoods,JP,Qality,UserPopQ
2021-week_48,AD08D8G7N8,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD08M0V8FJ,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07688JM7,LocalVox Media,JP,Yield,DNNY
2021-week_48,AD07N88Z98,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07CMMGKM,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07L8FSN8,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD07D9NHMS,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD087YY88,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD00QEZOXM,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD009M8LAO,RelayFoods,JP,Qality,DNNQ
2021-week_48,AD0088Y878,LocalVox Media,JP,Yield,DNNY
