week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_36,AD088HD6R8,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD80688888,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD08WXT9L8,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD00AXRL88,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_36,AD088TYYG8,LocalVox Media,JP,Yield,DNNY
2021-week_36,AD00KRX8TT,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD0777HL8G,VarVee,JP,Yield,DNNY
2021-week_36,AD078VZKK8,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_36,AD07S7TF8V,MoJoe Brewing Company,JP,Yield,RuleBasedY
2021-week_36,AD08Y9XQ9P,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD088F8VLN,Search Million Culture,JP,Yield,UserPopY
2021-week_36,AD00PGI68I,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD000JC0EZ,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD08YDF9TF,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_36,AD088NDFQ7,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD00868I7C,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD078Y8D8M,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD008QVA7Y,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD07YQRLS8,VarVee,JP,Yield,UserPopY
2021-week_36,AD00ZWN0DT,RelayFoods,JP,Qality,UserPopQ
2021-week_36,AD07PY8LDR,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD07RMCR8D,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD08PFDNRP,MoJoe Brewing Company,JP,Yield,RuleBasedY
2021-week_36,AD07QXJGW8,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD006YXN8Q,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD07ZV8MPH,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD00IR0IOJ,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD086WC87K,Fry Multimedia,JP,Qality,DNNQ
2021-week_36,AD07R8VSGY,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD0870YNLU,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD098SMVQV,Search Million Culture,JP,Yield,RuleBasedY
2021-week_36,AD0787ZGQG,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD00868JL8,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD00HWOT6N,iDreamsky Technology,JP,Qality,DNNQ
2021-week_36,AD09C8MNQN,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08VF88FK,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_36,AD0888PQ9P,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08HQ6888,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD00R777ZE,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD096KY8GN,RelayFoods,JP,Qality,UserPopQ
2021-week_36,AD08HJK7SY,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD098D98VY,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD099ZLZNH,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD00CHJEJG,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_36,AD08S77NR8,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD0876W9MD,iDreamsky Technology,JP,Qality,DNNQ
2021-week_36,AD07XV8VSZ,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD08T8NP8D,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD08FZ8HQ8,Search Million Culture,JP,Yield,UserPopY
2021-week_36,AD00XL8FI8,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD07QZ8F8F,Search Million Culture,JP,Qality,ManualQ
2021-week_36,AD008C86PL,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD00GWQU00,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD00RJKA88,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD088FGQ6W,iDreamsky Technology,JP,Qality,DNNQ
2021-week_36,AD08RP9JX7,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD09CYDWWT,Fry Multimedia,JP,Qality,DNNQ
2021-week_36,AD08C8LR9R,LocalVox Media,JP,Yield,ManualQ
2021-week_36,AD08C8LR9R,MoJoe Brewing Company,JP,Yield,ManualQ
2021-week_36,AD00DQX8M7,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD00E8AOFU,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD080EQPX7,RelayFoods,JP,Qality,UserPopQ
2021-week_36,AD0798XSW8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD07X988CX,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD007MHE88,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD00TZLRFR,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD009RYSC8,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_36,AD08YG8PKY,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08YG8PKY,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08786ZDX,Modanisa,JP,Qality,DNNQ
2021-week_36,AD08Q7H8LZ,LocalVox Media,JP,Yield,DNNY
2021-week_36,AD088VGR88,Modanisa,JP,Qality,DNNQ
2021-week_36,AD08FD78NW,LocalVox Media,JP,Yield,DNNY
2021-week_36,AD08N9Q8QY,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_36,AD006SS6IG,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD088T9C6W,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD088T9C6W,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD088T9C6W,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD00FXKATH,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD08N0GME8,LocalVox Media,JP,Yield,DNNY
2021-week_36,AD08WLWWFN,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD07Q9JF8,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD08R8VW99,LocalVox Media,JP,Yield,RuleBasedY
2021-week_36,AD0068UVWR,VarVee,JP,Yield,DNNY
2021-week_36,AD08P8F88D,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08YMX88Z,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD08F7C8R8,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD06ZZJ888,Search Million Culture,JP,Yield,RuleBasedY
2021-week_36,AD000H7IWN,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD077YHLWS,Search Million Culture,JP,Qality,ManualQ
2021-week_36,AD098M8HPS,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD0086ZRVC,iDreamsky Technology,JP,Qality,DNNQ
2021-week_36,AD06XKCSJ8,LocalVox Media,JP,Yield,UserPopY
2021-week_36,AD07RPTR78,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD07NJ7TSV,RelayFoods,JP,Qality,UserPopQ
2021-week_36,AD00MF8SHY,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD0088D880,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD09889VMG,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD09889VMG,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD09889VMG,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD07YVNQ78,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD088VUTWD,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD07CN8WJF,Search Million Culture,JP,Qality,ManualQ
2021-week_36,AD07CN8WJF,RelayFoods,JP,Qality,ManualQ
2021-week_36,AD08HH8RF8,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD0897GNCW,RelayFoods,JP,Qality,UserPopQ
2021-week_36,AD0988PVR8,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD00N9Q88Q,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08Q77FSP,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08W8V88S,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD08HSDTKX,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_36,AD0988ND78,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_36,AD07STN8LC,RelayFoods,JP,Qality,UserPopQ
2021-week_36,AD08FT7VPD,LocalVox Media,JP,Yield,DNNY
2021-week_36,AD088M8V88,LocalVox Media,JP,Yield,DNNY
2021-week_36,AD00OITWAS,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD08RJSG78,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD08VJG89X,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD0086V8NQ,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD000H7IWR,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08TXT8VP,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD07C9C6GW,RelayFoods,JP,Qality,UserPopQ
2021-week_36,AD000E78KO,RelayFoods,JP,Qality,UserPopQ
2021-week_36,AD099GN9RY,Modanisa,JP,Qality,DNNQ
2021-week_36,AD08MZYADY,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD09888888,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD006Q608L,VarVee,JP,Yield,DNNY
2021-week_36,AD098X7T8Q,LocalVox Media,JP,Yield,RuleBasedY
2021-week_36,AD07W8PWQQ,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD008JCS8L,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08WJ78T8,RelayFoods,JP,Qality,UserPopQ
2021-week_36,AD097NXYYJ,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD008CT8M0,RelayFoods,JP,Qality,UserPopQ
2021-week_36,AD078F8SP8,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD098WGG8Y,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD00AV80FE,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD08QH8MDQ,Modanisa,JP,Qality,DNNQ
2021-week_36,AD097GQ9MN,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08PQZCZ,G-mode,JP,Qality,UserPopQ
2021-week_36,AD098JNF8R,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD008UDKHU,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD00IUEUVY,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD0798YQR8,LocalVox Media,JP,Yield,DNNY
2021-week_36,AD099RGT8S,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08LZ8W0F,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD0889888X,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD07G89MVW,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD07G89MVW,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD00HJEK7W,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD07RGJYKD,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD07KD87NC,MoJoe Brewing Company,JP,Yield,ManualY
2021-week_36,AD07KD87NC,MoJoe Brewing Company,JP,Yield,ManualY
2021-week_36,AD07KD87NC,MoJoe Brewing Company,JP,Yield,ManualY
2021-week_36,AD08M9EI88,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD07MVXTSQ,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD08JG9PZF,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD00E0LXJP,Modanisa,JP,Qality,DNNQ
2021-week_36,AD09TJLDG8,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD008JW8QI,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD00CPY888,VarVee,JP,Yield,ManualQ
2021-week_36,AD08TXH8NM,RelayFoods,JP,Qality,DNNQ
2021-week_36,AD088889Z8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD07L8QHMN,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD00YJV8CE,Fry Multimedia,JP,Qality,UserPopQ
2021-week_36,AD08L88DYZ,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD07886Q8Z,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD07Y8CY9N,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD008VC88O,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_36,AD088W8QSD,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD00OEKTJI,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08W8ZKCJ,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_36,AD08RZ88CX,LocalVox Media,JP,Yield,DNNY
2021-week_36,AD078D8HQL,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08KT8ZV6,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD08SW9FNJ,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD08M7QOM8,Search Million Culture,JP,Qality,DNNQ
2021-week_36,AD80986088,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD07GFHY8Y,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD096MZ88D,Search Million Culture,JP,Qality,UserPopQ
2021-week_36,AD08Z8TZ98,MoJoe Brewing Company,JP,Yield,DNNY
