week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_40,AD079Z98F6,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD08TV9VDR,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD08TV9VDR,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD08TV9VDR,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD08TV9VDR,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD08TV9VDR,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD08TV9VDR,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD078NDV6F,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD08GKJ88Y,iDreamsky Technology,JP,Qality,DNNQ
2021-week_40,AD08KH8H8D,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD09DS6TX8,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD09CPJ8PP,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD09CPJ8PP,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD0888GKMF,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD07G88FQW,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD007M8T8L,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD07Q88LYN,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD08WSX676,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_40,AD08988ZM8,Tab Solutions,JP,Qality,ManualQ
2021-week_40,AD0968HKRP,aPriori Technologies,JP,Qality,UserPopQ
2021-week_40,AD00880GP8,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD008JQ8WN,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD096ZWSHF,LocalVox Media,JP,Yield,RuleBasedY
2021-week_40,AD008ZWED8,Crescendo Networks,JP,Qality,UserPopQ
2021-week_40,AD086LR8R8,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD08TH98GP,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD008NPUF8,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD006J0PEC,RelayFoods,JP,Qality,UserPopQ
2021-week_40,AD06X888D8,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD008LQ8TQ,LocalVox Media,JP,Yield,DNNY
2021-week_40,AD08QV8898,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD07ZK98PP,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD00Q67E9G,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD00888SEA,Tab Solutions,JP,Qality,ManualQ
2021-week_40,AD07SSDVK8,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD008S08A8,RelayFoods,JP,Qality,UserPopQ
2021-week_40,AD007UPQUP,RelayFoods,JP,Qality,UserPopQ
2021-week_40,AD076M7HRL,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD088FHPQH,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD00EU86NV,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD08EPNPF6,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD08EPNPF6,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD08EPNPF6,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD0788C8LX,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD087XNGQH,RelayFoods,JP,Qality,UserPopQ
2021-week_40,AD098HVGHF,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_40,AD098HVGHF,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD00UTAWXK,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD07GZ8WTV,LocalVox Media,JP,Yield,DNNY
2021-week_40,AD07TWK8MF,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD098S89VL,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD00WSD8I6,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD08N80PO8,MoJoe Brewing Company,JP,Yield,ManualQ
2021-week_40,AD08N80PO8,MoJoe Brewing Company,JP,Yield,ManualQ
2021-week_40,AD08N80PO8,MoJoe Brewing Company,JP,Yield,ManualQ
2021-week_40,AD07V7MX8S,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD08TWGQT6,RelayFoods,JP,Qality,UserPopQ
2021-week_40,AD06XJ88J8,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD07SN988K,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD07L8QNZV,MoJoe Brewing Company,JP,Yield,ManualQ
2021-week_40,AD07L8QNZV,MoJoe Brewing Company,JP,Yield,ManualQ
2021-week_40,AD00I8LF8V,VarVee,JP,Yield,ManualQ
2021-week_40,AD0089EC0S,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD08MV8DNI,RelayFoods,JP,Qality,UserPopQ
2021-week_40,AD07V88TFS,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD09FL8JF7,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD00EE0ZDR,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD088D87P8,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD07K7F98P,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD07ZD8J8K,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_40,AD076ZD9V8,VarVee,JP,Yield,DNNY
2021-week_40,AD08HJ8NWQ,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD07RSQ8HM,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD0868RGG8,RelayFoods,JP,Qality,UserPopQ
2021-week_40,AD08J9XWGT,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD07GKXZX9,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD009LZW8V,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD00887XKU,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD0080VIN8,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD07MMXQ8,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD00SK8QPO,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD08FCDYV8,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD07GYXN88,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD06XDN8K8,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD08PD7CPF,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD08WXT9NT,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD08KZG8WK,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD09DYRMP8,LocalVox Media,JP,Yield,UserPopY
2021-week_40,AD00888TA8,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD08W8LL6K,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD07PQYQKS,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD06Y888WV,RelayFoods,JP,Qality,UserPopQ
2021-week_40,AD08CQMCZX,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD098D8YY8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_40,AD07JC7HP8,Fry Multimedia,JP,Qality,UserPopQ
2021-week_40,AD08T98SHR,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD008ZS7O8,RelayFoods,JP,Qality,UserPopQ
2021-week_40,AD088H8V9R,Fry Multimedia,JP,Qality,DNNQ
2021-week_40,AD0086AYN0,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD007MI7AO,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD00LE7OJ8,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD0086GHXL,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD08F8SZ8G,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD08ZXHPG8,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD08HLYE8C,LocalVox Media,JP,Yield,DNNY
2021-week_40,AD07PKM8W8,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD08NCOFCG,iDreamsky Technology,JP,Qality,DNNQ
2021-week_40,AD07PYM888,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_40,AD0098GHQH,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_40,AD07YFGDN8,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD0088QSHO,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD0089QXF8,RelayFoods,JP,Qality,UserPopQ
2021-week_40,AD07VYSQRW,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD07NVPHPR,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD07GD8WK,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD00AJACO8,LocalVox Media,JP,Yield,UserPopY
2021-week_40,AD07H8XMJK,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_40,AD088S8X8W,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD086DRSCC,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD08788N6C,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD088T8V8T,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD008K8J90,iDreamsky Technology,JP,Qality,DNNQ
2021-week_40,AD08QM6ZMR,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD008R8REK,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD07YZ9MJN,RelayFoods,JP,Qality,UserPopQ
2021-week_40,AD079Y6CC9,Fry Multimedia,JP,Qality,UserPopQ
2021-week_40,AD00H78X8M,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD079Y6SGJ,VarVee,JP,Yield,ManualQ
2021-week_40,AD00YDQNTA,RelayFoods,JP,Qality,UserPopQ
2021-week_40,AD0988D8WY,iDreamsky Technology,JP,Qality,DNNQ
2021-week_40,AD07CWFZSZ,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD09CYR8Z8,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD07F88QRC,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_40,AD07J88NMM,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD06XFWX8Z,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD08N0898U,Search Million Culture,JP,Yield,UserPopY
2021-week_40,AD078DZQCT,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD086YHD88,iDreamsky Technology,JP,Qality,DNNQ
2021-week_40,AD06XYQN8K,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD086N68KG,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD07PHX7WP,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_40,AD00CP8ENJ,VarVee,JP,Yield,DNNY
2021-week_40,AD06W8NHW8,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD008JL8MP,RelayFoods,JP,Qality,UserPopQ
2021-week_40,AD078ZJ88Y,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD08WWL8PQ,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD07N8JYMJ,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD09C8VPMX,LocalVox Media,JP,Yield,DNNY
2021-week_40,AD07NCT7YP,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD09878JJX,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD09878JJX,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_40,AD08N9HF8Z,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD07VN888S,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD008YF9WF,RelayFoods,JP,Qality,UserPopQ
2021-week_40,AD00KHNZQK,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD00KAOG80,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_40,AD088T9DP8,iDreamsky Technology,JP,Qality,DNNQ
2021-week_40,AD088VS8P8,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD08JYXDLZ,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_40,AD088DLSFM,Tab Solutions,JP,Qality,ManualQ
2021-week_40,AD098ZXXH9,LocalVox Media,JP,Yield,UserPopY
2021-week_40,AD00F7FVK7,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD088S8W9Y,MoJoe Brewing Company,JP,Yield,ManualQ
2021-week_40,AD099RX8L8,Search Million Culture,JP,Qality,DNNQ
2021-week_40,AD086QT8Z8,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD008VKJRG,RelayFoods,JP,Qality,DNNQ
2021-week_40,AD0088Z8FF,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD08H6MF6Z,Tab Solutions,JP,Qality,DNNQ
2021-week_40,AD000FQRWQ,Tab Solutions,JP,Qality,UserPopQ
2021-week_40,AD000TGHHA,RelayFoods,JP,Qality,UserPopQ
2021-week_40,AD098XPPMQ,Search Million Culture,JP,Qality,UserPopQ
2021-week_40,AD087U8EC,Tab Solutions,JP,Qality,DNNQ
