week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_47,AD08789VOE,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008ATIK9,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD09K7KJJJ,LocalVox Media,JP,Yield,DNNY
2021-week_47,AD08FMT9JL,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD098MSJ8X,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08V99KRT,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD07FN69HL,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07Z888T7,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07L8M8TK,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD089FQ8FR,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008HFLMG,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08D9HR8A,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD078W8NQP,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD076SF9CL,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD07TT6LK7,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD0088R89S,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD088Q8R7K,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07FLLRG8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD08R88KM8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD088KQRCG,aPriori Technologies,JP,Qality,ManualY
2021-week_47,AD088WPZVT,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07FY8GDD,Crescendo Networks,JP,Qality,DNNQ
2021-week_47,AD07FY8GDD,Crescendo Networks,JP,Qality,DNNQ
2021-week_47,AD07FY8GDD,Crescendo Networks,JP,Qality,DNNQ
2021-week_47,AD07FY8GDD,iDreamsky Technology,JP,Qality,DNNQ
2021-week_47,AD07FY8GDD,Crescendo Networks,JP,Qality,DNNQ
2021-week_47,AD00I8KPPD,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00AQTOPW,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD008MUEVN,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD0788M88C,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD08RD8JGD,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00869GKM,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD099NCJ8W,LocalVox Media,JP,Yield,RuleBasedY
2021-week_47,AD08LWT8JK,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD08N8NNJ8,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD88808880,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD098KQPTP,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD08L888WM,Crescendo Networks,JP,Qality,DNNQ
2021-week_47,AD08L888WM,Crescendo Networks,JP,Qality,DNNQ
2021-week_47,AD08L888WM,Crescendo Networks,JP,Qality,DNNQ
2021-week_47,AD07CF7XY8,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD088M8QWM,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD088KD8SV,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD07MZSVZV,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD00R80NFQ,RelayFoods,JP,Qality,UserPopQ
2021-week_47,AD07TLYJLH,iDreamsky Technology,JP,Qality,DNNQ
2021-week_47,AD008J0XY7,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_47,AD07V8PZFX,Cuiker,JP,Qality,DNNQ
2021-week_47,AD07V8PZFX,Crescendo Networks,JP,Qality,DNNQ
2021-week_47,AD07V8PZFX,aPriori Technologies,JP,Qality,DNNQ
2021-week_47,AD07V8PZFX,iDreamsky Technology,JP,Qality,DNNQ
2021-week_47,AD07V8PZFX,iDreamsky Technology,JP,Qality,DNNQ
2021-week_47,AD07V8PZFX,aPriori Technologies,JP,Qality,DNNQ
2021-week_47,AD07V8PZFX,aPriori Technologies,JP,Qality,DNNQ
2021-week_47,AD07V8PZFX,aPriori Technologies,JP,Qality,DNNQ
2021-week_47,AD089VVYOL,RelayFoods,JP,Qality,DNNQ
2021-week_47,AD09V88T8V,MoJoe Brewing Company,JP,Yield,DNNY
