week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_46,AD000V8JH8,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD06Y8Z78V,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07R88QF8,LocalVox Media,JP,Yield,UserPopY
2021-week_46,AD078998KH,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08CDYX87,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_46,AD08CDYX87,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_46,AD0998N6D8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08WPTRJ8,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD07MN88Y8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07PSHJS8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08HQZSND,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD088NLDT6,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD07Z886Z8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD099RGY8N,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD008JJWUT,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD008ZKIWW,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00T8L0A6,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08Y8WTYW,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD0888MQPU,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD87980898,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD00AT78T8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD088PXHRZ,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD08GJFDFK,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD007RV8FO,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD098C88DP,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_46,AD0078CUS,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07CV9TP8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08N9UNQ,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD098V8888,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD09NML886,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08L96JDX,Modanisa,JP,Qality,DNNQ
2021-week_46,AD088K7LYJ,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00F87W8R,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07CNJX8Y,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07KYY7TC,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_46,AD08XV8RP8,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD08EO8VIZ,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD06WVPCH9,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD080688T0,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD008AN88Y,VarVee,JP,Yield,DNNY
2021-week_46,AD08XPF7VL,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD08KNJLZ8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07Z8XGWV,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD09YGNR7J,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD007AFP7U,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07PZ89J8,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00QEUC77,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD0967KXTY,LocalVox Media,JP,Yield,UserPopY
2021-week_46,AD0088L8R0,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD088Z6HZM,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD088DFXJN,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08X898XN,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD08MZAODG,LocalVox Media,JP,Yield,DNNY
2021-week_46,AD07HR8K6D,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD07XD7RWJ,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD00888ANK,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD07MV6N8Q,RelayFoods,JP,Qality,DNNQ
2021-week_46,AD000TDZ8I,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD008QU8F8,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD008NJ8XA,RelayFoods,JP,Qality,UserPopQ
2021-week_46,AD08G8LFMD,RelayFoods,JP,Qality,DNNQ
