week_id,ad_id,requester,region,recommendation_type,rec_provider
2022-week_01,AD08K8TFRL,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07TLYJ7L,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_01,AD08H6MF6Z,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD088TXRW8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD09MNLWYD,LocalVox Media,JP,Yield,DNNY
2022-week_01,AD008EQ8DP,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD078PGGWL,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08P8N88,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08KWF889,LocalVox Media,JP,Yield,UserPopY
2022-week_01,AD008VPN8O,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD07G88FTR,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD0868FYJJ,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD07TD7F6K,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD09GVKWZM,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD07HN8ZM9,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08CN6YH6,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD09GX8SKQ,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_01,AD07NRQMH8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08C8W6CT,Modanisa,JP,Yield,RuleBasedY
2022-week_01,AD0988D6HZ,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD0888HZT8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD0796688D,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_01,AD08PV88KW,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD08RJJ6XK,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00M808RQ,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08L6NM80,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD087XFQJM,LocalVox Media,JP,Yield,DNNY
2022-week_01,AD0086EUZA,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD088Z8XWJ,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD078SMG8Z,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07JZ8L9J,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD08HGZVT6,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD078DCHJM,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07SKYSGD,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD08L98LWR,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07WS8YSG,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07STTJ8Q,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD008TICTX,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08TX8FJ9,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00NSHMSM,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD09D8L8NH,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD096Y8STP,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD07TWSCV6,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00EETUMF,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08GK77NA,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD08NARMUA,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD00TGO7KI,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD008OPM6H,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD09F9686R,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD008DKLIV,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08W98GGF,LocalVox Media,JP,Yield,DNNY
2022-week_01,AD07P8P868,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08K8A87V,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD098TJVMJ,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00FMNGXR,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD099KVZFN,MoJoe Brewing Company,JP,Yield,UserPopY
2022-week_01,AD07HPJPKP,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD098NZGHK,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00JRV8OG,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD076HVDMT,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD00088T6,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD088HW8P6,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07RGDCZM,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08FU8TMH,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD087M6KP7,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD078DG88G,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD000TGNVW,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08FCZL87,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08HWDMR8,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD08XVIMXG,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD098QK88C,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD07RR8TSQ,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD000W9FN8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD88689089,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD07R7Y8XX,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD08DLQN8V,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD0088C8NK,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD09F8WJG6,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD0898P8PF,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_01,AD08L6N988,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD07HZ788H,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08X8NWX,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00YCLV9C,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD078HL6N8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07HRP68V,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD088WRNP9,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD08C86K8F,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD007K8H7E,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00LWI8VU,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07SNDKQD,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00GU8UI,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00LVSUDG,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD0888PXJ8,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_01,AD079X8XY8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD078D78T8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08N88UJY,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00XVIDR8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD098YY8KT,Search Million Culture,JP,Qality,UserPopQ
2022-week_01,AD00Y0Q8DP,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD08HGFSAW,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD008S08S8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD0087UKY8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08JVX87H,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00IID7T7,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08TQT888,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07TMLTQY,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD088QDK8F,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07V8K9S6,LocalVox Media,JP,Yield,DNNY
2022-week_01,AD0888QXNT,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08WR9DS8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08MQF8QP,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08LZN878,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_01,AD00KFPG8W,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD079WKDP8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08IEDA6W,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD06XKRMPQ,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00AY8S8T,LocalVox Media,JP,Yield,UserPopY
2022-week_01,AD088ZXVT6,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08N9X8NN,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD08KZA8FI,Crescendo Networks,JP,Qality,UserPopQ
2022-week_01,AD07D8VGF9,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07HPCD88,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD000WQC8P,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD08698V8T,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07XD8QH8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD09F8T8JC,LocalVox Media,JP,Yield,RuleBasedY
2022-week_01,AD08CXM8LH,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD008WI8I8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07K8WXR6,MoJoe Brewing Company,JP,Yield,RuleBasedY
2022-week_01,AD008NFEGC,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD07CYZQSS,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD088Q8XMD,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD08DTWDDT,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD00E8JRSR,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD08MSLAGR,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_01,AD08KL6E8U,Search Million Culture,JP,Qality,DNNQ
2022-week_01,AD08MXJTG8,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD00KAS8LT,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07678TXX,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD00DJJD8O,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD08ZLKVSP,Fry Multimedia,JP,Qality,DNNQ
2022-week_01,AD098JCKX7,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD086X8XRC,RelayFoods,JP,Qality,UserPopQ
2022-week_01,AD08NP8RK8,RelayFoods,JP,Qality,DNNQ
2022-week_01,AD07QDS8N8,RelayFoods,JP,Qality,UserPopQ
