week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_37,AD0778K888,RelayFoods,JP,Qality,DNNQ
2021-week_37,AD07WSSZ9P,RelayFoods,JP,Qality,UserPopQ
2021-week_37,AD008INEAL,Search Million Culture,JP,Qality,DNNQ
2021-week_37,AD08C8KX8F,LocalVox Media,JP,Yield,RuleBasedY
2021-week_37,AD008VNIAW,RelayFoods,JP,Qality,DNNQ
2021-week_37,AD08CQN88R,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_37,AD0068ND78,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_37,AD00NWF8KL,RelayFoods,JP,Qality,DNNQ
2021-week_37,AD098Z87P8,LocalVox Media,JP,Yield,DNNY
2021-week_37,AD098D8YY8,iDreamsky Technology,JP,Qality,DNNQ
2021-week_37,AD098D8YY8,Search Million Culture,JP,Qality,DNNQ
2021-week_37,AD098D8YY8,Search Million Culture,JP,Qality,DNNQ
2021-week_37,AD08XZFN79,RelayFoods,JP,Qality,DNNQ
2021-week_37,AD07TYPKGM,VarVee,JP,Yield,ManualQ
2021-week_37,AD00HHN6P8,LocalVox Media,JP,Yield,UserPopY
2021-week_37,AD08P8CLVV,Search Million Culture,JP,Qality,DNNQ
2021-week_37,AD008XQC8Q,MoJoe Brewing Company,JP,Yield,ManualY
2021-week_37,AD079Z7J88,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_37,AD08TV9Y78,Search Million Culture,JP,Qality,UserPopQ
2021-week_37,AD08TV9Y78,Search Million Culture,JP,Qality,UserPopQ
2021-week_37,AD08TV9Y78,Search Million Culture,JP,Qality,UserPopQ
2021-week_37,AD07DJ8LHM,Search Million Culture,JP,Qality,DNNQ
2021-week_37,AD08EHLQ89,RelayFoods,JP,Qality,DNNQ
2021-week_37,AD08CF8MYG,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_37,AD07FG7YPK,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_37,AD07H988FN,Search Million Culture,JP,Qality,UserPopQ
2021-week_37,AD07M8JPDM,Search Million Culture,JP,Qality,UserPopQ
2021-week_37,AD07P8W7Q8,Search Million Culture,JP,Qality,UserPopQ
2021-week_37,AD098W96QT,Search Million Culture,JP,Qality,UserPopQ
2021-week_37,AD07YS8PLH,Search Million Culture,JP,Qality,DNNQ
2021-week_37,AD07PP9MG6,RelayFoods,JP,Qality,DNNQ
2021-week_37,AD08W8ZDTF,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_37,AD086PC8HD,Fry Multimedia,JP,Qality,DNNQ
2021-week_37,AD007STDNV,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_37,AD086K7RPC,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_37,AD007KE8TS,Search Million Culture,JP,Qality,UserPopQ
2021-week_37,AD098DGRRJ,Search Million Culture,JP,Qality,DNNQ
2021-week_37,AD07ZVJWNN,Search Million Culture,JP,Qality,DNNQ
2021-week_37,AD088T98LN,Modanisa,JP,Qality,UserPopQ
2021-week_37,AD07J6PXN7,RelayFoods,JP,Qality,DNNQ
2021-week_37,AD00AR788G,RelayFoods,JP,Qality,DNNQ
2021-week_37,AD008KESI8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_37,AD08HCVG8F,Search Million Culture,JP,Qality,DNNQ
2021-week_37,AD0008F7ME,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_37,AD00O8SSFF,RelayFoods,JP,Qality,DNNQ
2021-week_37,AD076ZCK7P,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_37,AD08QD7ZLD,iDreamsky Technology,JP,Qality,DNNQ
2021-week_37,AD08G8Q6VK,Search Million Culture,JP,Qality,UserPopQ
2021-week_37,AD07PZ88VT,LocalVox Media,JP,Yield,UserPopY
2021-week_37,AD08J8R68F,Search Million Culture,JP,Qality,DNNQ
2021-week_37,AD077L78H7,RelayFoods,JP,Qality,ManualQ
2021-week_37,AD06WV7C8Q,Modanisa,JP,Qality,DNNQ
2021-week_37,AD07CZ8CG,Search Million Culture,JP,Qality,UserPopQ
2021-week_37,AD07VPMMTN,RelayFoods,JP,Qality,DNNQ
2021-week_37,AD008M76VM,RelayFoods,JP,Qality,UserPopQ
2021-week_37,AD07RWWZT8,VarVee,JP,Yield,DNNY
2021-week_37,AD07RWWZT8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_37,AD0866GCHD,Search Million Culture,JP,Qality,DNNQ
2021-week_37,AD07QS866J,Search Million Culture,JP,Qality,UserPopQ
2021-week_37,AD0778R9D9,Search Million Culture,JP,Qality,DNNQ
2021-week_37,AD07J8FFWM,LocalVox Media,JP,Yield,UserPopY
2021-week_37,AD08XWRZCM,Search Million Culture,JP,Qality,DNNQ
2021-week_37,AD00FVH88S,Search Million Culture,JP,Qality,DNNQ
2021-week_37,AD098Q8CTD,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_37,AD00868P6T,Search Million Culture,JP,Qality,DNNQ
2021-week_37,AD07MY8HPN,Search Million Culture,JP,Qality,UserPopQ
2021-week_37,AD08H8DG8G,Fry Multimedia,JP,Qality,UserPopQ
2021-week_37,AD087DDD8M,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_37,AD00E98ZYI,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_37,AD008TUKK8,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_37,AD07ZHDZ8K,Search Million Culture,JP,Qality,DNNQ
2021-week_37,AD89808990,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_37,AD008Y9IXZ,Search Million Culture,JP,Qality,ManualQ
2021-week_37,AD008Y9IXZ,iDreamsky Technology,JP,Qality,ManualQ
2021-week_37,AD07XKRSZ8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_37,AD08H6MF6Z,Search Million Culture,JP,Qality,DNNQ
2021-week_37,AD000FQMWK,RelayFoods,JP,Qality,UserPopQ
2021-week_37,AD08888WS8,Search Million Culture,JP,Qality,UserPopQ
2021-week_37,AD07HMQ8WZ,Search Million Culture,JP,Qality,DNNQ
2021-week_37,AD0977XV6G,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_37,AD07K8DVT9,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_37,AD07K8DVT9,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_37,AD07SHC76C,MoJoe Brewing Company,JP,Yield,ManualQ
2021-week_37,AD00DOPW8O,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_37,AD00R7ZTS8,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_37,AD0788F99G,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_37,AD089N8ZKM,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_37,AD07J8C8RD,Search Million Culture,JP,Qality,UserPopQ
2021-week_37,AD08C8XLQL,Search Million Culture,JP,Qality,UserPopQ
2021-week_37,AD08H6GUCC,Search Million Culture,JP,Qality,DNNQ
2021-week_37,AD07JYS8XN,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_37,AD08NFN8XV,RelayFoods,JP,Qality,DNNQ
2021-week_37,AD07VHHH8Q,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_37,AD08T6N8MD,Search Million Culture,JP,Qality,UserPopQ
2021-week_37,AD07XRTJV8,Crescendo Networks,JP,Qality,DNNQ
2021-week_37,AD08V8HN7G,Search Million Culture,JP,Qality,DNNQ
2021-week_37,AD08V8HN7G,Search Million Culture,JP,Qality,DNNQ
2021-week_37,AD07DJGX8F,Fry Multimedia,JP,Qality,DNNQ
2021-week_37,AD08K6PCE,RelayFoods,JP,Qality,DNNQ
2021-week_37,AD07Z8S88Z,Search Million Culture,JP,Qality,DNNQ
2021-week_37,AD07Z8S88Z,Search Million Culture,JP,Qality,DNNQ
2021-week_37,AD077NFHM8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_37,AD08JCR088,LocalVox Media,JP,Yield,DNNY
2021-week_37,AD07N89Y8Q,RelayFoods,JP,Qality,UserPopQ
2021-week_37,AD08AJIUUN,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_37,AD098QR8KH,LocalVox Media,JP,Yield,DNNY
2021-week_37,AD80688889,Search Million Culture,JP,Qality,UserPopQ
2021-week_37,AD0889N7S8,MoJoe Brewing Company,JP,Yield,ManualQ
2021-week_37,AD0088WZFZ,RelayFoods,JP,Qality,UserPopQ
2021-week_37,AD07GZFG8T,RelayFoods,JP,Qality,DNNQ
2021-week_37,AD07L889MJ,Search Million Culture,JP,Qality,DNNQ
2021-week_37,AD008N8APG,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_37,AD008N8APG,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_37,AD008N8APG,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_37,AD088HXKP6,Search Million Culture,JP,Qality,UserPopQ
2021-week_37,AD008EVG8X,RelayFoods,JP,Qality,UserPopQ
2021-week_37,AD000UVRU6,Search Million Culture,JP,Qality,UserPopQ
