week_id,ad_id,requester,region,recommendation_type,rec_provider
2022-week_04,AD00IX7886,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD07GYZ8XT,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD088MYF8F,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD09HMXG8M,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD09M9PM8P,LocalVox Media,JP,Yield,UserPopY
2022-week_04,AD000FQP88,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD07NFC8T8,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD079P8X88,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08HQ8C8H,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD088KXMRP,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08F8O888,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08YYMDJG,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08MZIDWS,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD00X8ULCU,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD086IR88H,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD80898888,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD07JP8WTP,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD099FLF97,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD07D8GYZS,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD0798XN77,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD09DC9CXR,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_04,AD0868D6MS,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08ZN8Z87,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD07T8L8H8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08Y8RSVG,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD088W8JYC,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD09FJQVHN,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD000OLG0S,VarVee,JP,Yield,DNNY
2022-week_04,AD008D88MG,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD09D8DCMY,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08H8KRCH,RelayFoods,JP,Qality,DNNQ
2022-week_04,AD08L8A7TO,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_04,AD08H6MF6Z,Search Million Culture,JP,Qality,DNNQ
2022-week_04,AD08H6MF6Z,Search Million Culture,JP,Qality,DNNQ
2022-week_04,AD09Q98HSZ,Search Million Culture,JP,Qality,UserPopSelectionQ
