week_id,ad_id,requester,region,recommendation_type,rec_provider
2022-week_52,AD06XW99JK,RelayFoods,JP,Qality,UserPopQ
2022-week_52,AD07GL8V89,RelayFoods,JP,Qality,DNNQ
2022-week_52,AD0088R89I,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_52,AD008EAQOO,RelayFoods,JP,Qality,DNNQ
2022-week_52,AD008888D9,RelayFoods,JP,Qality,DNNQ
2022-week_52,AD07XFSYHQ,RelayFoods,JP,Qality,UserPopQ
2022-week_52,AD078FMXT8,RelayFoods,JP,Qality,DNNQ
2022-week_52,AD08899CJY,RelayFoods,JP,Qality,DNNQ
2022-week_52,AD08WLQ98Q,RelayFoods,JP,Qality,DNNQ
2022-week_52,AD086ML6GM,RelayFoods,JP,Qality,UserPopQ
2022-week_52,AD086ZH89C,RelayFoods,JP,Qality,UserPopQ
2022-week_52,AD07XJ88PG,RelayFoods,JP,Qality,DNNQ
2022-week_52,AD08FW08HT,RelayFoods,JP,Qality,DNNQ
2022-week_52,AD00KULO8,RelayFoods,JP,Qality,UserPopQ
2022-week_52,AD00URRNZW,RelayFoods,JP,Qality,DNNQ
2022-week_52,AD00F9S0D8,RelayFoods,JP,Qality,UserPopQ
2022-week_52,AD008X8CX0,RelayFoods,JP,Qality,DNNQ
2022-week_52,AD088RKR8,RelayFoods,JP,Qality,UserPopQ
2022-week_52,AD086QNL9W,RelayFoods,JP,Qality,UserPopQ
2022-week_52,AD07YFZMXN,RelayFoods,JP,Qality,DNNQ
2022-week_52,AD08HZ8TR9,LocalVox Media,JP,Yield,DNNY
2022-week_52,AD0798VXXL,RelayFoods,JP,Qality,DNNQ
2022-week_52,AD07H9MJYS,RelayFoods,JP,Qality,DNNQ
2022-week_52,AD0898WE8S,RelayFoods,JP,Qality,DNNQ
2022-week_52,AD08KG9C8P,RelayFoods,JP,Qality,DNNQ
2022-week_52,AD00AXRX88,RelayFoods,JP,Qality,DNNQ
2022-week_52,AD00R8HSX9,RelayFoods,JP,Qality,DNNQ
2022-week_52,AD00AYP97V,RelayFoods,JP,Qality,DNNQ
2022-week_52,AD098MQZPH,RelayFoods,JP,Qality,DNNQ
2022-week_52,AD00IDXZTC,RelayFoods,JP,Qality,DNNQ
2022-week_52,AD07P9ZQRR,RelayFoods,JP,Qality,DNNQ
2022-week_52,AD000IGXN8,MoJoe Brewing Company,JP,Yield,UserPopY
2022-week_52,AD08KR9L0K,RelayFoods,JP,Qality,UserPopQ
2022-week_52,AD00DVGIZ8,RelayFoods,JP,Qality,UserPopQ
2022-week_52,AD07R868H8,RelayFoods,JP,Qality,DNNQ
2022-week_52,AD076M8NSC,iDreamsky Technology,JP,Qality,UserPopQ
2022-week_52,AD08J8PTZ6,RelayFoods,JP,Qality,DNNQ
