week_id,ad_id,requester,region,recommendation_type,rec_provider
2022-week_03,AD07K66Y8Q,RelayFoods,JP,Qality,UserPopQ
2022-week_03,AD08LXPEI6,RelayFoods,JP,Qality,UserPopQ
2022-week_03,AD088V8TG8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_03,AD09N98PVY,Search Million Culture,JP,Qality,DNNQ
2022-week_03,AD008TI8JP,RelayFoods,JP,Qality,DNNQ
2022-week_03,AD08HRKN8E,Search Million Culture,JP,Qality,DNNQ
2022-week_03,AD08KVW8QW,RelayFoods,JP,Qality,DNNQ
2022-week_03,AD088888PW,RelayFoods,JP,Qality,DNNQ
2022-week_03,AD07RP9RD8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_03,AD087CPVMR,RelayFoods,JP,Qality,DNNQ
2022-week_03,AD088QQQ7H,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_03,AD07LKQZG,RelayFoods,JP,Qality,UserPopQ
2022-week_03,AD076MLWVV,RelayFoods,JP,Qality,UserPopQ
2022-week_03,AD086PY868,RelayFoods,JP,Qality,DNNQ
2022-week_03,AD08SLYGHH,RelayFoods,JP,Qality,DNNQ
2022-week_03,AD088LHPVT,RelayFoods,JP,Qality,DNNQ
2022-week_03,AD08XJ6MPL,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_03,AD0886P88X,RelayFoods,JP,Qality,DNNQ
2022-week_03,AD076869YJ,RelayFoods,JP,Qality,DNNQ
2022-week_03,AD07VS8VCP,RelayFoods,JP,Qality,DNNQ
2022-week_03,AD078R6VPK,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_03,AD09C88YR8,Search Million Culture,JP,Qality,DNNQ
2022-week_03,AD08V879RM,RelayFoods,JP,Qality,DNNQ
2022-week_03,AD00PAJ0OI,RelayFoods,JP,Qality,DNNQ
2022-week_03,AD00QLE8EO,RelayFoods,JP,Qality,DNNQ
2022-week_03,AD08MUYGRI,RelayFoods,JP,Qality,DNNQ
2022-week_03,AD06XGWRCX,RelayFoods,JP,Qality,DNNQ
2022-week_03,AD00D8QEVD,RelayFoods,JP,Qality,DNNQ
2022-week_03,AD00EUQP8H,Search Million Culture,JP,Qality,DNNQ
2022-week_03,AD008LEM67,RelayFoods,JP,Qality,UserPopQ
2022-week_03,AD07HX8PWX,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_03,AD08GMD88N,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_03,AD0868KH88,RelayFoods,JP,Qality,UserPopQ
2022-week_03,AD07TVT8HD,Search Million Culture,JP,Qality,UserPopQ
2022-week_03,AD06XW8P87,RelayFoods,JP,Qality,DNNQ
2022-week_03,AD000G8T6Z,RelayFoods,JP,Qality,DNNQ
2022-week_03,AD08888M88,RelayFoods,JP,Qality,DNNQ
2022-week_03,AD00SIVY8Q,RelayFoods,JP,Qality,DNNQ
2022-week_03,AD098X6MTJ,Search Million Culture,JP,Qality,DNNQ
2022-week_03,AD08JHU0DY,RelayFoods,JP,Qality,DNNQ
2022-week_03,AD07MC8DW8,RelayFoods,JP,Qality,UserPopQ
2022-week_03,AD07SG988C,RelayFoods,JP,Qality,DNNQ
2022-week_03,AD0088MUWL,RelayFoods,JP,Qality,UserPopQ
2022-week_03,AD088CWYHV,RelayFoods,JP,Qality,DNNQ
2022-week_03,AD00UTD888,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_03,AD07JP8HC9,RelayFoods,JP,Qality,DNNQ
