week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_49,AD079JP88M,RelayFoods,JP,Qality,UserPopQ
2021-week_49,AD08LMOQZK,MoJoe Brewing Company,JP,Yield,RuleBasedY
2021-week_49,AD08YDCFXG,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD078P6GRR,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD09H6PSMQ,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD06Y8ZW8Y,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD07VND79X,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD0087X8CF,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD00888IS6,RelayFoods,JP,Qality,UserPopQ
2021-week_49,AD009X8PEO,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD07RQ8QQ8,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD08FQYQCQ,LocalVox Media,JP,Yield,DNNY
2021-week_49,AD07K8PGKS,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD007XAOL8,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD080AMRZ8,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD08FLZDDW,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD00860LHV,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD087788OW,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD00DMZW8R,RelayFoods,JP,Qality,UserPopQ
2021-week_49,AD08N9VZM8,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD07TGD8GJ,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD008AWH8L,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD078FT8RL,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD09HX8YSN,LocalVox Media,JP,Yield,DNNY
2021-week_49,AD00OLMSJU,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD08DZYRVW,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD0886YZKM,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD08GHLT7D,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD097DF8CZ,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD08KJP788,G-mode,JP,Qality,DNNQ
2021-week_49,AD08L78JLX,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD00PY8EYQ,MoJoe Brewing Company,JP,Yield,ManualQ
2021-week_49,AD087CWY88,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD08J88AH8,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD0868WV68,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD008LQ8DA,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_49,AD088787N8,RelayFoods,JP,Qality,DNNQ
2021-week_49,AD0086OIP8,RelayFoods,JP,Qality,DNNQ
