week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_33,AD08NAVANR,Search Million Culture,JP,Qality,ManualQ
2021-week_33,AD08LAK0RY,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD08LAK0RY,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD088C8WR7,LocalVox Media,JP,Yield,RuleBasedY
2021-week_33,AD08EPNPF6,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD08EPNPF6,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD08EPNPF6,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD08EPNPF6,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD08EPNPF6,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD08EZAFCG,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD00JRD6VW,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD07JR876F,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD00MCDF8N,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD008QWVGH,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD086QGCGF,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD07KD87NC,MoJoe Brewing Company,JP,Yield,ManualY
2021-week_33,AD07KD87NC,MoJoe Brewing Company,JP,Yield,ManualY
2021-week_33,AD07KD87NC,MoJoe Brewing Company,JP,Yield,ManualY
2021-week_33,AD00KD60Q8,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08LZ8V98,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD098M8ZCY,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD08789MHF,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD0868YP6Q,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD08QV6KNN,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08G8G8DV,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD08G8G8DV,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD077HPCQC,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_33,AD008CHA88,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD00QSGQFJ,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD07HRN8DW,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD0098GIQX,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_33,AD08KQRCKC,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD00FFUD8U,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD0089ZFYJ,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD0089ZFYJ,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD08SHFQ9Y,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD08ZZ98G8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD000H7P9M,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD008KGJA8,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08KH0F7K,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD078J6P67,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD088Y88D8,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_33,AD07CPZLM8,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD088CXW6M,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD00K6IUIZ,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD079QRQTC,MoJoe Brewing Company,JP,Yield,ManualY
2021-week_33,AD08NTNLST,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD08EWSXLX,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD079PXRXD,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD07S8DMQ8,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD08H8JRSM,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD00ZWNZMS,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD088W887Q,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD000TGFCI,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_33,AD0967YFNY,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD00687PDE,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08PWF8H8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD08PWF8H8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD099KDQJC,LocalVox Media,JP,Yield,DNNY
2021-week_33,AD088WNLYK,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD07NCYVRS,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_33,AD077NXV8R,iDreamsky Technology,JP,Qality,ManualQ
2021-week_33,AD077NXV8R,iDreamsky Technology,JP,Qality,ManualQ
2021-week_33,AD008CF8T6,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08M0F88D,Modanisa,JP,Qality,UserPopQ
2021-week_33,AD078CHGGF,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD008XJOYH,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD098P86P6,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD08MTJM6C,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD00QRHP87,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD077RSX78,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD077RSX78,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD008ODEE6,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD00QLI6ON,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD0988TLNG,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD08H8QPRT,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD08W8YDLW,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD00CFDMW9,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD07J888G,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD00DDCEQJ,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD08LEFX7P,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD00KV8CWE,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD0888V88J,Fry Multimedia,JP,Qality,DNNQ
2021-week_33,AD09QM7LGM,LocalVox Media,JP,Yield,DNNY
2021-week_33,AD078FMD88,LocalVox Media,JP,Yield,DNNY
2021-week_33,AD08MG9IQ8,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD07YQXRRW,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD008KGG8K,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD08YRKRKS,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD08MSDX8T,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD0888N88O,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD086W7W86,iDreamsky Technology,JP,Qality,DNNQ
2021-week_33,AD08LCZHPS,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD088688CT,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD07G88G8G,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD08TNVJ8D,RelayFoods,JP,Qality,UserPopQ
2021-week_33,AD00JJEFZS,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD0777GQP8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_33,AD08N8UJRD,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD00OAZ7SZ,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_33,AD078NXTT9,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD07WDW7J6,RelayFoods,JP,Qality,DNNQ
2021-week_33,AD08X6ZKQ9,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD0868JK9T,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD07G8668F,Search Million Culture,JP,Qality,UserPopQ
2021-week_33,AD07JGNZ8Y,Search Million Culture,JP,Qality,DNNQ
2021-week_33,AD0969XJ8R,Search Million Culture,JP,Qality,DNNQ
