week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_38,AD088RQ8Y0,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD00FRGKJM,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD07JDC8MP,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD096HG9FN,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD07T888ZY,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD00J7PK9M,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_38,AD08G8PWN9,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD00J8Q8TD,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD008CT8M0,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD000IGV9Q,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD088T9C6W,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD088T9C6W,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD088T9C6W,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD088T9C6W,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD07XYS6RX,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD008AGFMZ,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD08LZFXPW,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD078R8788,VarVee,JP,Yield,UserPopY
2021-week_38,AD0887MMMZ,LocalVox Media,JP,Yield,RuleBasedY
2021-week_38,AD07VGQX8P,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD008DVGNX,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD08KXGULD,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD07Z8PLRT,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD078FVJNP,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD06XHQDP9,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD087XGUWA,LocalVox Media,JP,Yield,RuleBasedY
2021-week_38,AD09DGYQD8,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD078MDQWM,iDreamsky Technology,JP,Qality,ManualQ
2021-week_38,AD07JC8RWQ,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD087M8PSY,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD08WRZFSR,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_38,AD08WRZFSR,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_38,AD008KFC89,VarVee,JP,Yield,DNNY
2021-week_38,AD0889WLK7,iDreamsky Technology,JP,Qality,DNNQ
2021-week_38,AD07Z8S88Z,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD07Z8S88Z,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD07Z8S88Z,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD08XW8WHX,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD078RNFH6,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD08KTFZDJ,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD078CG8ZJ,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD0078Z908,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD07DRPF88,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD07JRZH8Z,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD0776X7Y8,iDreamsky Technology,JP,Qality,ManualQ
2021-week_38,AD0776X7Y8,iDreamsky Technology,JP,Qality,ManualQ
2021-week_38,AD0776X7Y8,iDreamsky Technology,JP,Qality,ManualQ
2021-week_38,AD08V88NY8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD08X8P9V8,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_38,AD08H8YWKK,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD07FWHWTY,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD07Q8XL8V,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD07SYHP88,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD08N6C8UU,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD08WC8JD8,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD07Y8P8N9,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD098LKFDY,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD07F8QPXN,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_38,AD008P0OWE,VarVee,JP,Yield,DNNY
2021-week_38,AD08L889L6,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD087T8ZVP,Search Million Culture,JP,Qality,ManualQ
2021-week_38,AD087T8ZVP,iDreamsky Technology,JP,Qality,ManualQ
2021-week_38,AD008APP8C,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_38,AD089QDL68,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD09C898NH,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD07SFSYWP,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD08F876L8,iDreamsky Technology,JP,Qality,DNNQ
2021-week_38,AD08XVWN9M,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_38,AD088YCRSN,iDreamsky Technology,JP,Qality,DNNQ
2021-week_38,AD08N9TDG8,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD08XQM8MX,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD08KGJV8H,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD00KIHYZU,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD086JJYMS,iDreamsky Technology,JP,Qality,DNNQ
2021-week_38,AD07TYWQN6,LocalVox Media,JP,Yield,UserPopY
2021-week_38,AD08AFUTJT,LocalVox Media,JP,Yield,DNNY
2021-week_38,AD008UNDU8,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD08DD7879,iDreamsky Technology,JP,Qality,DNNQ
2021-week_38,AD08LTYG86,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD08J8DLW8,Modanisa,JP,Qality,UserPopQ
2021-week_38,AD00G88XTJ,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD0998FYLH,iDreamsky Technology,JP,Qality,DNNQ
2021-week_38,AD098K8C88,iDreamsky Technology,JP,Yield,RuleBasedY
2021-week_38,AD098K8C88,iDreamsky Technology,JP,Yield,RuleBasedY
2021-week_38,AD098K8C88,iDreamsky Technology,JP,Yield,RuleBasedY
2021-week_38,AD098K8C88,iDreamsky Technology,JP,Yield,RuleBasedY
2021-week_38,AD07P9NH88,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD09N8DQRD,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_38,AD008PCO8G,LocalVox Media,JP,Yield,UserPopY
2021-week_38,AD008PTTM8,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD80988888,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD088W8YH0,Search Million Culture,JP,Qality,ManualQ
2021-week_38,AD00888SPU,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD000HA9M9,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD00MTHUY6,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_38,AD07NH8S9J,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD07RY8NPF,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD008YQU7Y,RelayFoods,JP,Qality,DNNQ
2021-week_38,AD08XJZ7W9,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_38,AD079QRQTC,MoJoe Brewing Company,JP,Yield,ManualY
2021-week_38,AD079QRQTC,MoJoe Brewing Company,JP,Yield,ManualY
2021-week_38,AD00RF8DAM,Search Million Culture,JP,Qality,UserPopQ
2021-week_38,AD0878V8MS,Search Million Culture,JP,Qality,DNNQ
2021-week_38,AD06ZYVCSP,G-mode,JP,Qality,UserPopQ
2021-week_38,AD008GGXXJ,RelayFoods,JP,Qality,UserPopQ
2021-week_38,AD088W7PW9,LocalVox Media,JP,Yield,DNNY
2021-week_38,AD08DGHL8M,Crescendo Networks,JP,Qality,DNNQ
