week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_45,AD08PSZ8X8,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD00ZWLD88,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD07ZJ8TT9,RelayFoods,JP,Qality,UserPopQ
2021-week_45,AD08GPWTCW,RelayFoods,JP,Qality,UserPopQ
2021-week_45,AD008FV6MK,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD088JFZ78,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD08SJ8DXN,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD0088Z8DU,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD078XC8RC,RelayFoods,JP,Qality,UserPopQ
2021-week_45,AD077D88FS,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD078TCN8M,Pole Star,JP,Yield,UserPopY
2021-week_45,AD08HNC78W,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD08M8LJ8Q,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD008FN8YD,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD0080DFK8,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD00FZF98G,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD07K77M88,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD000FQPGX,Tab Solutions,JP,Qality,DNNQ
2021-week_45,AD07D77RNL,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD00JLWM8E,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD07888786,RelayFoods,JP,Qality,UserPopQ
2021-week_45,AD07P9P8N8,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD0987CC86,Tab Solutions,JP,Qality,DNNQ
2021-week_45,AD000WSQQC,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD08MF89O8,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD08WRHT9V,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD07ND87TW,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD07ZKHQFG,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD00M8OPQH,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD09JZVV8W,LocalVox Media,JP,Yield,DNNY
2021-week_45,AD0889K8YD,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD07F8RCSH,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD0988887T,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD07CWRS8M,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD00LTPHRU,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD08X769KT,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD08CMJRTH,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD08MT9YYG,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD08M8JFH8,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD00QLEUKJ,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD08LXEZKQ,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD008KGMY0,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_45,AD0879GYIX,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD08CNT7NY,Tab Solutions,JP,Qality,DNNQ
2021-week_45,AD08GNXPYX,RelayFoods,JP,Qality,DNNQ
2021-week_45,AD078WDPZG,RelayFoods,JP,Qality,DNNQ
