region,ad_id,is_success,is_sever
JP,AD096MQJCD,yes,
JP,AD00JJJF7H,yes,
JP,AD07FSFNNX,yes,
JP,AD0087WTKD,yes,
JP,AD00U88M0D,yes,
JP,AD08Y8KTNJ,yes,
JP,AD078HLDN8,yes,
JP,AD008LRU8R,yes,
JP,AD07S8YWW8,yes,
JP,AD078C8FXZ,yes,
JP,AD00UFGKUZ,no,True
JP,AD008XX8JQ,yes,
JP,AD00778KR8,yes,
JP,AD0788P6P9,yes,
JP,AD0889M8F,no,True
JP,AD0088PN8J,yes,
JP,AD0798W6K9,yes,
JP,AD07D8QTK7,yes,
JP,AD08N88CD8,no,True
JP,AD079J89ZQ,no,True
JP,AD00YOA8FT,yes,
JP,AD08H8A88O,yes,
JP,AD07JHV88S,yes,
JP,AD0898HCWG,yes,
JP,AD00XD8T6U,yes,
JP,AD08HJGFZ0,yes,
JP,AD07NCVYVV,yes,
JP,AD08LXNI8C,yes,
JP,AD08GEW66V,no,True
JP,AD07V7F678,yes,
JP,AD0887VLZ9,yes,
JP,AD07K8LW8X,yes,
JP,AD0868CHT7,no,True
JP,AD00V8TXDT,yes,
JP,AD08LXUCDV,yes,
JP,AD087QLJ8D,yes,
JP,AD08CCE8SF,yes,
JP,AD00DMRP7M,yes,
JP,AD0989N8SP,yes,
JP,AD099X8VV9,yes,
JP,AD076WDYXD,no,True
JP,AD08JG8Z6Y,yes,
JP,AD078NZ88Q,no,True
JP,AD08DNWDHQ,yes,
JP,AD078RLQ7X,yes,
JP,AD008RKQLK,yes,
JP,AD088M8G87,no,False
JP,AD08C8TJPP,yes,
JP,AD08XYQZFH,yes,
JP,AD08W889FW,yes,
JP,AD00DAHVKH,no,True
JP,AD08HQQM8Y,yes,
JP,AD00808U9R,yes,
JP,AD080CVONO,no,True
JP,AD078H8GXG,yes,
JP,AD086TFLQ8,yes,
JP,AD0767LYL,yes,
JP,AD07YZNMFW,yes,
JP,AD008D8TZQ,yes,
JP,AD0088XNJ8,yes,
JP,AD07DDCRJ8,no,True
JP,AD0088868Y,yes,
JP,AD08FX8XOS,yes,
JP,AD08GCCZHJ,yes,
JP,AD08RS6Z88,yes,
JP,AD08DNGSPM,yes,
JP,AD0808S98X,yes,
JP,AD0798CSYT,yes,
JP,AD08NAS80O,yes,
JP,AD06WLHKZP,yes,
JP,AD07SRFGZC,yes,
JP,AD07FXC89Z,no,False
JP,AD00UF886V,no,False
JP,AD078KJZDC,yes,
JP,AD09LY88CR,yes,
JP,AD00ALOQDL,yes,
JP,AD009NQNKH,yes,
JP,AD008E87T8,yes,
JP,AD00J7HI6Q,yes,
JP,AD07LTH8JZ,yes,
JP,AD07L8Q8JV,yes,
JP,AD07GH8V8J,yes,
JP,AD088KJQJH,yes,
JP,AD098MYT86,yes,
JP,AD098J88W9,yes,
JP,AD08M8XJVT,yes,
JP,AD08QCFDC8,yes,
JP,AD07CRX86V,yes,
JP,AD07QV6VCH,yes,
JP,AD098JJTPT,no,False
JP,AD087Q7CKL,yes,
JP,AD06XJ88ZT,yes,
JP,AD08DD8TTK,yes,
JP,AD007808AM,yes,
JP,AD000H7IWU,yes,
JP,AD08CK7KSL,yes,
JP,AD000FQOP6,no,True
JP,AD07WNFSLV,no,False
JP,AD0088QLA8,no,True
JP,AD08868IQP,yes,
JP,AD00JRU6FZ,yes,
JP,AD078W86HQ,yes,
JP,AD08EX88Y8,yes,
JP,AD0086U8O,yes,
JP,AD09H8G789,yes,
JP,AD08H88XQ7,yes,
JP,AD08GCNXWT,yes,
JP,AD07ZT8988,yes,
JP,AD09C8V7RR,yes,
JP,AD07ZSG8ST,yes,
JP,AD0777SG8C,yes,
JP,AD08R6N8J8,yes,
JP,AD008W8UI,yes,
JP,AD08K9FN6H,yes,
JP,AD07D76H8P,no,True
JP,AD078XRW7J,no,True
JP,AD08N0OROF,yes,
JP,AD00UT8S88,yes,
JP,AD00ZUEA88,yes,
JP,AD078JFWFC,yes,
JP,AD088WXHDH,yes,
JP,AD06Y8M8KJ,no,False
JP,AD00M68XNW,yes,
JP,AD09JK6CN8,yes,
JP,AD008U0M7G,yes,
JP,AD08WXSCXX,yes,
JP,AD08M89898,yes,
JP,AD0088O0U8,no,False
JP,AD08LYS88K,yes,
JP,AD000EHVEO,yes,
JP,AD07NCRC8P,no,True
JP,AD08Y6KNQQ,yes,
JP,AD00AW8WT8,no,True
JP,AD07ZM6KHL,yes,
JP,AD088ZKH8S,yes,
JP,AD08MTSTHL,no,False
JP,AD06WLH8D8,yes,
JP,AD0786YN8G,yes,
JP,AD07J8HQZ8,yes,
JP,AD08AYSY8L,yes,
JP,AD098DMVPH,yes,
JP,AD08SDG8PG,yes,
JP,AD08L8LKEX,yes,
JP,AD0060FQNY,yes,
JP,AD07JQH98Q,yes,
JP,AD08K8S6WJ,yes,
JP,AD08VNN7JT,yes,
JP,AD09GNF8R8,yes,
JP,AD00CGSHLA,yes,
JP,AD078GNKJ8,yes,
JP,AD0988686X,yes,
JP,AD0088FQ9T,no,False
JP,AD0787MF88,yes,
JP,AD088FR8NU,yes,
JP,AD088XRGFX,yes,
JP,AD088VQUHV,yes,
JP,AD006QGGDY,yes,
JP,AD008EVN9H,yes,
JP,AD07GW8SNC,yes,
JP,AD098L89CL,yes,
JP,AD079VT89H,yes,
JP,AD008A0C8E,yes,
