week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_39,AD0088L88M,RelayFoods,JP,Qality,UserPopQ
2021-week_39,AD00EK88FA,RelayFoods,JP,Qality,UserPopQ
2021-week_39,AD098C7KDF,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD00HH89AL,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD00KTE8JA,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD00IMXYW8,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD098PM8R8,MoJoe Brewing Company,JP,Yield,RuleBasedY
2021-week_39,AD008PLG6S,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_39,AD08XYP86V,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD007SGJ8A,Tab Solutions,JP,Qality,UserPopQ
2021-week_39,AD08JKQYGC,iDreamsky Technology,JP,Qality,DNNQ
2021-week_39,AD08JKQYGC,iDreamsky Technology,JP,Qality,DNNQ
2021-week_39,AD07Y8LWFQ,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD008V7UMR,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD00GFKGGU,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_39,AD00VUA8FM,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD078L78LV,RelayFoods,JP,Qality,UserPopQ
2021-week_39,AD0088R80F,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD06WRR8SF,LocalVox Media,JP,Yield,RuleBasedY
2021-week_39,AD08LKX69T,Fry Multimedia,JP,Qality,DNNQ
2021-week_39,AD08XNC8C6,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08XNC8C6,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD078JKWLM,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD089TQXDN,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD07FY88JW,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD089CYCXM,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD07K8DVT9,Tab Solutions,JP,Qality,ManualQ
2021-week_39,AD0788J8LG,VarVee,JP,Yield,UserPopY
2021-week_39,AD00VG0I07,Tab Solutions,JP,Qality,UserPopQ
2021-week_39,AD088DWX8P,MoJoe Brewing Company,JP,Yield,ManualY
2021-week_39,AD06XWK9R6,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD00M98FUD,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_39,AD08GWZ8DH,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD008XI7MI,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD08KGY97D,aPriori Technologies,JP,Qality,UserPopQ
2021-week_39,AD0088ZGU8,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD0068UYDA,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD07N78XVW,Tab Solutions,JP,Qality,UserPopQ
2021-week_39,AD00LSG8ZF,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD07PJXZKR,RelayFoods,JP,Qality,UserPopQ
2021-week_39,AD088QJWD8,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD00IHQIXC,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD098JLHVK,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08VFG8K8,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD007HV8RM,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD07WNH88S,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_39,AD000ZIMD8,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD000ZIMD8,Crescendo Networks,JP,Qality,DNNQ
2021-week_39,AD098XHC6Y,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_39,AD07SSNT8P,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD0088VFS7,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD08WC6JZ8,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD08WC6JZ8,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD098YGRNH,Modanisa,JP,Qality,UserPopQ
2021-week_39,AD079W8Y9N,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08FWV87J,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD096R7K8Z,Tab Solutions,JP,Qality,UserPopQ
2021-week_39,AD07QNZ8FH,iDreamsky Technology,JP,Yield,RuleBasedY
2021-week_39,AD08HYDPY8,LocalVox Media,JP,Yield,UserPopY
2021-week_39,AD07NZTJJP,RelayFoods,JP,Qality,UserPopQ
2021-week_39,AD0088RLKI,LocalVox Media,JP,Yield,DNNY
2021-week_39,AD07K88MXC,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD06WD887N,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08GSD8LX,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD00JO8EHQ,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08CNHON6,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD08TFGSYW,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD07GRT7JQ,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD078Z78C8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD078Z78C8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD07D688YX,RelayFoods,JP,Qality,UserPopQ
2021-week_39,AD008A8TS8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD0088ZZUL,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD09G6HPCQ,LocalVox Media,JP,Yield,DNNY
2021-week_39,AD08VG89PF,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD07N8H8SR,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD08MDO888,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD096SZGST,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD0886R6GW,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD008WJHLR,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD07KZGJHT,VarVee,JP,Yield,DNNY
2021-week_39,AD07YY9ZD7,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD008JKZ8E,VarVee,JP,Yield,UserPopY
2021-week_39,AD08T6H8W9,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08WPPKDV,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD07QCRKCW,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD0888WLN8,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD098TWCKT,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD008MU9EC,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD09CYDWWT,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD080AL8PS,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD0889J8ZQ,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_39,AD0888Z8CK,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD08KDPM8P,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_39,AD008TPFT0,iDreamsky Technology,JP,Qality,DNNQ
2021-week_39,AD098GDKCX,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_39,AD076SMLWP,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD07NSXHF8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD0986PF88,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD008FSST8,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD00KXSY8O,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD07QWL8J8,RelayFoods,JP,Qality,UserPopQ
2021-week_39,AD0088U0N0,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_39,AD00TES8EH,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08NDH88D,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD08RX8LZ,Search Million Culture,JP,Qality,ManualQ
2021-week_39,AD088PJHC8,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD00RYYIOU,Search Million Culture,JP,Qality,ManualQ
2021-week_39,AD008DXQCE,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD07L8NVZF,LocalVox Media,JP,Yield,UserPopY
2021-week_39,AD00KGOANX,Search Million Culture,JP,Yield,UserPopY
2021-week_39,AD07STJZ8M,RelayFoods,JP,Qality,UserPopQ
2021-week_39,AD08KXVLJP,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08L88QZT,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08H8NGXJ,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD08NTJGYR,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD00JQ987P,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD00JQ987P,Fry Multimedia,JP,Qality,DNNQ
2021-week_39,AD08MT8EHG,RelayFoods,JP,Qality,UserPopQ
2021-week_39,AD08888Z8G,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD07PQJ88N,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD07KGP7KF,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD000FQPY8,Tab Solutions,JP,Qality,UserPopQ
2021-week_39,AD08HR8GVD,LocalVox Media,JP,Yield,RuleBasedY
2021-week_39,AD0878QQ7I,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08CNTAYA,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD08CNTAYA,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08CNTAYA,Fry Multimedia,JP,Qality,DNNQ
2021-week_39,AD07FPMRF8,Search Million Culture,JP,Yield,UserPopY
2021-week_39,AD09797VN9,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD08YYM88X,iDreamsky Technology,JP,Qality,DNNQ
2021-week_39,AD079X8GRR,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08L8GTYL,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD07H8J8RD,Tab Solutions,JP,Qality,UserPopQ
2021-week_39,AD07KTN6VS,Tab Solutions,JP,Qality,ManualQ
2021-week_39,AD07K8Y86G,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD0088QLA6,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD080L9MK6,RelayFoods,JP,Qality,UserPopQ
2021-week_39,AD07F6KQN8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD008OOVC8,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD08YJJY9C,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD08YJJY9C,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD07XMG788,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD008OVI8W,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD00C8AAAO,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD000XUK7L,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_39,AD0088Y8XH,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD07RM8V7,iDreamsky Technology,JP,Qality,DNNQ
2021-week_39,AD08JTN8KF,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08N7XYKR,Search Million Culture,JP,Yield,RuleBasedY
2021-week_39,AD07688LV,LocalVox Media,JP,Yield,UserPopY
2021-week_39,AD078YVCTL,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_39,AD000WMC87,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD07WTCV7G,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08KP7X8Z,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD07VPVD8T,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD088FSCMK,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD008NUH98,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD0888GYHE,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD096KDJ8F,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD096KDJ8F,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD00XHD8EN,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD00O7GMNL,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD000EZL8Z,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD089CPSC6,Tab Solutions,JP,Qality,UserPopQ
2021-week_39,AD000AQQVF,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD088GLJOL,Modanisa,JP,Qality,DNNQ
2021-week_39,AD088W8W9Q,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD08CNT7NY,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08CNT7NY,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD08CNT7NY,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD08EPNPF6,Tab Solutions,JP,Qality,UserPopQ
2021-week_39,AD08EPNPF6,Tab Solutions,JP,Qality,UserPopQ
2021-week_39,AD08EPNPF6,Tab Solutions,JP,Qality,UserPopQ
2021-week_39,AD08EPNPF6,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD08EPNPF6,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD08GPXZNF,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08887C8Q,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD088MC8TC,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08RN8SK8,iDreamsky Technology,JP,Qality,DNNQ
2021-week_39,AD07VN7G8G,RelayFoods,JP,Qality,UserPopQ
2021-week_39,AD00UHEUP8,RelayFoods,JP,Qality,UserPopQ
2021-week_39,AD06VW788Z,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD08TGDD8R,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD00GK8PP0,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_39,AD078P8C8K,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD08C8MEJY,RelayFoods,JP,Qality,UserPopQ
2021-week_39,AD07SRXMPN,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD0088P7VH,RelayFoods,JP,Qality,UserPopQ
2021-week_39,AD08FD8VDR,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD000W9FK8,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD00U0STQQ,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD0978DN88,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD07ZR8FLC,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD00LUKK0I,Crescendo Networks,JP,Qality,UserPopQ
2021-week_39,AD07FH898J,Fry Multimedia,JP,Qality,DNNQ
2021-week_39,AD07DD7QG8,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_39,AD08CZWJ7P,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD07QPNRGY,LocalVox Media,JP,Yield,UserPopY
2021-week_39,AD08R6QK88,MoJoe Brewing Company,JP,Yield,UserPopY
2021-week_39,AD07ZQMF8J,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD00WE808D,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD07S9M8YG,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD08JH888Y,iDreamsky Technology,JP,Qality,UserPopQ
2021-week_39,AD08VFNXPS,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD078G86SL,iDreamsky Technology,JP,Qality,DNNQ
2021-week_39,AD00G8XZ8,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD07T7RQHQ,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD007E6988,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD08Q8HMKT,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD07CN8WJF,VarVee,JP,Yield,ManualQ
2021-week_39,AD07CN8WJF,MoJoe Brewing Company,JP,Yield,ManualQ
2021-week_39,AD07WHS7ZC,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD008SEV8K,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD07V8GVGZ,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD07S8H888,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD00J7C8YP,iDreamsky Technology,JP,Qality,DNNQ
2021-week_39,AD0087D066,RelayFoods,JP,Qality,UserPopQ
2021-week_39,AD088M8J87,Search Million Culture,JP,Qality,ManualY
2021-week_39,AD00YJG9MC,RelayFoods,JP,Qality,UserPopQ
2021-week_39,AD08CGLQ87,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD077TPFVS,RelayFoods,JP,Qality,UserPopQ
2021-week_39,AD098Z6HLR,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08NV880O,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD07V888TD,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD07N6QF78,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD08VHC786,RelayFoods,JP,Qality,DNNQ
2021-week_39,AD08VHC786,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD08KGQKFP,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD00IG0SYK,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD88080080,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD088DUMF9,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD07JYZNZT,Search Million Culture,JP,Qality,DNNQ
2021-week_39,AD07XFJ888,Tab Solutions,JP,Qality,DNNQ
2021-week_39,AD07V8PZFX,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_39,AD09FZ8PVG,Search Million Culture,JP,Yield,RuleBasedY
2021-week_39,AD008PQMOT,Search Million Culture,JP,Qality,UserPopQ
2021-week_39,AD008NRT88,RelayFoods,JP,Qality,UserPopQ
