week_id,ad_id,requester,region,recommendation_type,rec_provider
2022-week_05,AD07FNZ8DC,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD08FQ67T8,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD09N8FJMV,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07GVN8G6,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD00INRTHA,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD008MSQWR,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD08TWFS8K,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD00D8VI8A,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD09FYX8FG,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD00E8YLUG,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD08FT7R68,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD07GSV8NK,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD088W8RMC,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08K88Q79,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_05,AD08L8LOV8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD008JAF8L,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD080L88FQ,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07YQ8NPZ,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD00TNL6T9,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD0086TFXT,Pole Star,JP,Yield,DNNY
2022-week_05,AD07DPJ67X,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD008HV0KE,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08Z79RSK,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_05,AD07VVKYN8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08NZTWLV,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD088HWY87,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD077PSMJZ,LocalVox Media,JP,Yield,DNNY
2022-week_05,AD00O9NMWW,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD08AHMWI6,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD086WZZ8M,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD07K8Y778,RelayFoods,JP,Qality,UserPopQ
2022-week_05,AD009GXQ7W,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD000I0I08,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD008SWJQH,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD00ES8IAE,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08GE0R6W,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD07SDG8P8,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD078C8GF8,LocalVox Media,JP,Yield,DNNY
2022-week_05,AD00A8LS8E,RelayFoods,JP,Qality,UserPopQ
2022-week_05,AD08L8SRNR,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD07TFD78J,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD09PZ88R8,LocalVox Media,JP,Yield,RuleBasedY
2022-week_05,AD07YMQ6RQ,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD006R8ZZ7,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD008CCQDH,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07VQ7FN8,VarVee,JP,Qality,UserPopSelectionQ
2022-week_05,AD08MR8QQF,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD00KMPAYP,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD07HT88YL,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_05,AD009GEQN8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD088D7GF8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD088CAWEN,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD00MVNMTE,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD008MT8RG,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD0976ZGT8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD0787S8PZ,G-mode,JP,Qality,UserPopSelectionQ
2022-week_05,AD07CCN9QY,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD00J88RL8,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07XZ6GY8,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD08MXE6CR,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD0088TY8Q,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD098KDX7J,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD00Q88SNA,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08DN7YPD,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD098YDV8F,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD08788876,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD00D0Y7HH,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD088TR69H,RelayFoods,JP,Qality,UserPopQ
2022-week_05,AD0088C8VN,Search Million Culture,JP,Qality,DNNQ
2022-week_05,AD000TGLPZ,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD00M7MV8F,LocalVox Media,JP,Yield,UserPopY
2022-week_05,AD07DNXN88,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD09JS8KPN,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD00XOXQCY,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD07V7C89S,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD086WZL8S,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07VLFS7W,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08N88JQH,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD87889788,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08W88HWP,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07N86QHM,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_05,AD08776L9W,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_05,AD0088N8OQ,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD006AR8CQ,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD08NSRWXT,Search Million Culture,JP,Qality,DNNQ
2022-week_05,AD09CL8FNQ,Search Million Culture,JP,Qality,UserPopQ
2022-week_05,AD08GXDPV8,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD086A88WM,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD08RC88JV,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08H6KVVL,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07YDRDNL,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD08JTQ688,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD08SXXP7F,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD088GZRPE,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08GV8VTJ,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07ND8FLL,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD008AKZ6D,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD088C6VFF,RelayFoods,JP,Qality,UserPopQ
2022-week_05,AD08L688QL,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08PCLFFX,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08TLSJTV,Search Million Culture,JP,Qality,DNNQ
2022-week_05,AD008ZYZCG,RelayFoods,JP,Qality,UserPopQ
2022-week_05,AD0080OF86,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD00A7RIXS,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD008TOEN7,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_05,AD098KY98G,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD07D9D8M8,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD008MXQ0O,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD07Z98PWR,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD008U88SR,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD08SC89JT,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD008USZNQ,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD0888YSYC,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD098W8WVP,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD08N8OQS9,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD089O9OC6,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD088SS88R,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD07YJS8Y8,Search Million Culture,JP,Qality,UserPopSelectionQ
2022-week_05,AD097QXR8Q,Search Million Culture,JP,Qality,DNNQ
2022-week_05,AD09J889N8,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_05,AD07K8TQKS,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD08LY8LZL,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD078NZ8T9,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD07ZX98C8,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD08K8SD88,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD008UTL8D,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_05,AD0888WKW8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD0888RHH7,RelayFoods,JP,Qality,UserPopQ
2022-week_05,AD08E6R89K,Search Million Culture,JP,Qality,DNNQ
2022-week_05,AD07KXSR8L,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_05,AD07GNNDJG,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD00JJJSWL,RelayFoods,JP,Qality,DNNQ
2022-week_05,AD08K8I70T,LocalVox Media,JP,Yield,DNNY
2022-week_05,AD07S9XGQW,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD07CGGSK8,RelayFoods,JP,Qality,UserPopSelectionQ
2022-week_05,AD07JM8D8,MoJoe Brewing Company,JP,Yield,DNNY
