week_id,ad_id,requester,region,recommendation_type,rec_provider
2021-week_50,AD096MQJCD,RelayFoods,JP,Qality,DNNQ
2021-week_50,AD00JJJF7H,RelayFoods,JP,Qality,DNNQ
2021-week_50,AD07FSFNNX,RelayFoods,JP,Qality,DNNQ
2021-week_50,AD0087WTKD,RelayFoods,JP,Qality,UserPopQ
2021-week_50,AD00U88M0D,RelayFoods,JP,Qality,DNNQ
2021-week_50,AD08Y8KTNJ,RelayFoods,JP,Qality,DNNQ
2021-week_50,AD078HLDN8,RelayFoods,JP,Qality,DNNQ
2021-week_50,AD008LRU8R,RelayFoods,JP,Qality,DNNQ
2021-week_50,AD07S8YWW8,RelayFoods,JP,Qality,UserPopQ
2021-week_50,AD078C8FXZ,RelayFoods,JP,Qality,UserPopQ
2021-week_50,AD00UFGKUZ,RelayFoods,JP,Qality,DNNQ
2021-week_50,AD008XX8JQ,RelayFoods,JP,Qality,DNNQ
2021-week_50,AD00778KR8,RelayFoods,JP,Qality,DNNQ
2021-week_50,AD0788P6P9,RelayFoods,JP,Qality,DNNQ
2021-week_50,AD0889M8F,RelayFoods,JP,Qality,UserPopQ
2021-week_50,AD0088PN8J,RelayFoods,JP,Qality,UserPopQ
2021-week_50,AD0798W6K9,RelayFoods,JP,Qality,DNNQ
2021-week_50,AD07D8QTK7,RelayFoods,JP,Qality,DNNQ
2021-week_50,AD08MQM9LY,MoJoe Brewing Company,JP,Yield,DNNY
2021-week_50,AD08N88CD8,RelayFoods,JP,Qality,DNNQ
2021-week_50,AD079J89ZQ,RelayFoods,JP,Qality,DNNQ
2021-week_50,AD00YOA8FT,RelayFoods,JP,Qality,DNNQ
2021-week_50,AD08H8A88O,RelayFoods,JP,Qality,DNNQ
2021-week_50,AD07JHV88S,Crescendo Networks,JP,Qality,DNNQ
2021-week_50,AD0898HCWG,RelayFoods,JP,Qality,DNNQ
2021-week_50,AD00XD8T6U,RelayFoods,JP,Qality,DNNQ
2021-week_50,AD08HJGFZ0,RelayFoods,JP,Qality,UserPopQ
2021-week_50,AD07NCVYVV,RelayFoods,JP,Qality,UserPopQ
2021-week_50,AD08LXNI8C,RelayFoods,JP,Qality,UserPopQ
2021-week_50,AD08GEW66V,RelayFoods,JP,Qality,DNNQ
2021-week_50,AD07V7F678,RelayFoods,JP,Qality,UserPopQ
2021-week_50,AD0887VLZ9,RelayFoods,JP,Qality,DNNQ
2021-week_50,AD09L8TSV8,LocalVox Media,JP,Yield,DNNY
2021-week_50,AD07K8LW8X,RelayFoods,JP,Qality,DNNQ
