week_id,ad_id,requester,region,recommendation_type,rec_provider
2022-week_02,AD08DK6X8F,RelayFoods,JP,Qality,UserPopQ
2022-week_02,AD07CJMDHJ,RelayFoods,JP,Qality,DNNQ
2022-week_02,AD00PMKYP8,Search Million Culture,JP,Qality,UserPopQ
2022-week_02,AD00QELQPJ,RelayFoods,JP,Qality,DNNQ
2022-week_02,AD08CS8CLE,RelayFoods,JP,Qality,UserPopQ
2022-week_02,AD098QRV7Z,Search Million Culture,JP,Qality,DNNQ
2022-week_02,AD07FSCTZ,RelayFoods,JP,Qality,DNNQ
2022-week_02,AD07SSH889,RelayFoods,JP,Qality,DNNQ
2022-week_02,AD09F69886,Search Million Culture,JP,Qality,DNNQ
2022-week_02,AD06X9PHHW,LocalVox Media,JP,Yield,UserPopY
2022-week_02,AD08K8X9S8,Search Million Culture,JP,Qality,UserPopQ
2022-week_02,AD08N0OVM8,RelayFoods,JP,Qality,DNNQ
2022-week_02,AD09L8Q6KS,RelayFoods,JP,Qality,UserPopQ
2022-week_02,AD08JHK8O9,RelayFoods,JP,Qality,UserPopQ
2022-week_02,AD07WYY8HD,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_02,AD08C8S9V6,RelayFoods,JP,Qality,DNNQ
2022-week_02,AD008DT898,RelayFoods,JP,Qality,DNNQ
2022-week_02,AD00P8UN8H,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_02,AD098CQXNP,RelayFoods,JP,Qality,DNNQ
2022-week_02,AD00A6WH80,Search Million Culture,JP,Qality,DNNQ
2022-week_02,AD080887IH,MoJoe Brewing Company,JP,Yield,DNNY
2022-week_02,AD00YOHSN8,RelayFoods,JP,Qality,UserPopQ
2022-week_02,AD0088C88U,RelayFoods,JP,Qality,UserPopQ
2022-week_02,AD008TKDDW,Search Million Culture,JP,Qality,DNNQ
2022-week_02,AD00M8MGDX,RelayFoods,JP,Qality,DNNQ
2022-week_02,AD09FJF8XK,Search Million Culture,JP,Qality,DNNQ
2022-week_02,AD09HQTKNF,LocalVox Media,JP,Yield,UserPopY
2022-week_02,AD00F07Q67,RelayFoods,JP,Qality,DNNQ
2022-week_02,AD08D6KSTK,RelayFoods,JP,Qality,DNNQ
2022-week_02,AD079Y7MXS,RelayFoods,JP,Qality,DNNQ
2022-week_02,AD00QK88UG,RelayFoods,JP,Qality,UserPopQ
2022-week_02,AD00C7NW96,RelayFoods,JP,Qality,DNNQ
